股票代码,最新价,支撑位,量能萎缩比,历史信号胜率,信号强度,操作建议,name
600770,6.72,6.6,42.7%,50.5%,90,极度缩量守住支撑，建议分批建仓，破支撑位3%止损,综艺股份
603208,14.84,14.63,24.8%,59.2%,90,极度缩量守住支撑，建议分批建仓，破支撑位3%止损,江山欧派
001216,18.17,18.45,22.7%,60.0%,90,极度缩量守住支撑，建议分批建仓，破支撑位3%止损,华瓷股份
002036,11.06,11.15,39.6%,52.6%,80,建议观察，待放量确认,联创电子
002350,9.36,9.09,25.1%,50.5%,80,建议观察，待放量确认,北京科锐
600435,16.5,16.05,38.8%,53.2%,80,建议观察，待放量确认,北方导航
002351,12.32,12.49,16.9%,54.5%,80,建议观察，待放量确认,漫步者
002416,12.8,12.88,33.2%,50.4%,80,建议观察，待放量确认,爱施德
000721,9.26,9.12,40.2%,54.4%,80,建议观察，待放量确认,西安饮食
603088,11.01,11.2,28.3%,54.9%,80,建议观察，待放量确认,宁波精达
603811,11.62,11.58,19.1%,60.0%,80,建议观察，待放量确认,诚意药业
000810,11.62,11.81,31.2%,51.5%,80,建议观察，待放量确认,创维数字
603660,10.06,10.15,30.1%,53.5%,80,建议观察，待放量确认,苏州科达
