date,code,name,price
2026-01-30,000582,北部湾港,9.78
2026-01-30,600179,安通控股,5.05
2026-01-30,001259,利仁科技,30.12
2026-01-30,000766,通化金马,28.34
2026-01-30,002128,电投能源,27.42
2026-01-30,600988,赤峰黄金,31.79
2026-01-30,601008,连云港,5.39
2026-01-30,000065,北方国际,12.62
2026-01-30,002142,宁波银行,28.31
2026-01-30,600419,天润乳业,9.93
2026-01-30,000426,兴业银锡,34.97
2026-01-30,603619,中曼石油,22.23
2026-01-30,003018,金富科技,17.26
2026-01-30,605179,一鸣食品,21.59
2026-01-30,000786,北新建材,24.85
2026-01-30,600754,锦江酒店,24.84
2026-01-30,603237,五芳斋,17.08
2026-01-30,603766,隆鑫通用,15.34
2026-01-30,600191,华资实业,12.88
2026-01-30,000593,德龙汇能,14.7
2026-01-30,002767,先锋电子,21.66
2026-01-30,001337,四川黄金,28.6
2026-01-30,002831,裕同科技,29.05
2026-01-30,603505,金石资源,19.87
2026-01-30,001209,洪兴股份,20.88
2026-01-30,603365,水星家纺,20.26
2026-01-30,600728,佳都科技,6.88
2026-01-30,603028,赛福天,9.79
2026-01-30,600372,中航机载,15.52
2026-01-30,600152,维科技术,7.57
2026-01-30,603008,喜临门,21.9
2026-01-30,603816,顾家家居,30.98
2026-01-30,600993,马应龙,28.87
2026-01-30,000970,中科三环,14.34
2026-01-30,002446,盛路通信,12.03
2026-01-30,000633,合金投资,7.74
2026-01-30,601089,福元医药,24.58
2026-01-30,600887,伊利股份,29.2
2026-01-30,002098,浔兴股份,10.54
2026-01-30,002557,洽洽食品,22.0
2026-01-30,001278,一彬科技,20.13
2026-01-30,002434,万里扬,9.92
2026-01-30,000967,盈峰环境,7.04
2026-01-30,601166,兴业银行,21.04
2026-01-30,600399,抚顺特钢,6.54
2026-01-30,600882,妙可蓝多,27.38
2026-01-30,600588,用友网络,15.18
2026-01-30,603196,日播时尚,25.41
2026-01-30,002379,宏创控股,22.68
