date,code,name,price
2026-01-27,688223,晶科能源,6.9
2026-01-27,002088,鲁阳节能,12.87
2026-01-27,600651,飞乐音响,8.89
2026-01-27,002056,横店东磁,21.85
2026-01-27,002036,联创电子,12.32
2026-01-27,600212,绿能慧充,8.5
2026-01-27,603926,铁流股份,24.43
2026-01-27,603138,海量数据,17.94
2026-01-27,600829,人民同泰,12.04
2026-01-27,002601,龙佰集团,22.0
2026-01-27,002283,天润工业,7.19
2026-01-27,002420,毅昌科技,8.72
2026-01-27,600860,京城股份,13.66
2026-01-27,603878,武进不锈,8.98
2026-01-27,000156,华数传媒,8.79
2026-01-27,688315,诺禾致源,17.0
2026-01-27,603538,美诺华,22.2
2026-01-27,002805,丰元股份,17.46
2026-01-27,600586,金晶科技,6.68
2026-01-27,600176,中国巨石,20.44
2026-01-27,002174,游族网络,12.85
2026-01-27,603037,凯众股份,19.04
2026-01-27,002698,博实股份,17.91
2026-01-27,600172,黄河旋风,6.49
2026-01-27,603336,宏辉果蔬,9.09
2026-01-27,688299,长阳科技,19.91
2026-01-27,003038,鑫铂股份,18.81
2026-01-27,603001,奥康国际,10.16
2026-01-27,002780,三夫户外,16.72
2026-01-27,600916,中国黄金,9.22
2026-01-27,603108,润达医疗,17.72
2026-01-27,600063,皖维高新,7.28
2026-01-27,688472,阿特斯,18.05
2026-01-27,600133,东湖高新,10.79
2026-01-27,002846,英联股份,18.18
2026-01-27,002079,苏州固锝,11.11
2026-01-27,002245,蔚蓝锂芯,19.66
2026-01-27,002590,万安科技,16.2
2026-01-27,600650,锦江在线,17.03
2026-01-27,002125,湘潭电化,15.33
2026-01-27,600191,华资实业,13.77
2026-01-27,002783,凯龙股份,11.04
2026-01-27,002679,福建金森,13.15
2026-01-27,002623,亚玛顿,20.71
2026-01-27,000990,诚志股份,9.21
2026-01-27,002585,双星新材,7.99
2026-01-27,002860,星帅尔,14.92
2026-01-27,600230,沧州大化,19.3
2026-01-27,002398,垒知集团,6.41
2026-01-27,002467,二六三,6.79
2026-01-27,003042,中农联合,19.09
2026-01-27,600207,安彩高科,5.2
2026-01-27,603616,韩建河山,6.23
2026-01-27,603883,老百姓,16.44
2026-01-27,002405,四维图新,11.24
2026-01-27,603628,清源股份,14.73
2026-01-27,601012,隆基绿能,19.35
2026-01-27,000565,渝三峡Ａ,8.8
2026-01-27,000155,川能动力,14.12
2026-01-27,002636,金安国纪,25.63
2026-01-27,002345,潮宏基,14.33
2026-01-27,688599,天合光能,20.89
2026-01-27,600876,凯盛新能,10.91
2026-01-27,002129,TCL中环,9.75
2026-01-27,688429,时创能源,15.5
2026-01-27,601865,福莱特,17.89
2026-01-27,603078,江化微,31.36
2026-01-27,688567,孚能科技,16.34
2026-01-27,600851,海欣股份,8.0
2026-01-27,688586,江航装备,15.68
