date,code,name,price
2026-02-27,002312,川发龙蟒,13.75
2026-02-27,688599,天合光能,20.89
2026-02-27,002176,江特电机,10.48
2026-02-27,002998,优彩资源,9.5
2026-02-27,688472,阿特斯,18.05
2026-02-27,603608,天创时尚,8.33
2026-02-27,688315,诺禾致源,17.0
2026-02-27,600501,航天晨光,26.16
2026-02-27,000036,华联控股,6.07
2026-02-27,002056,横店东磁,21.89
2026-02-27,603013,亚普股份,23.18
2026-02-27,002949,华阳国际,17.24
2026-02-27,002626,金达威,20.03
2026-02-27,600884,杉杉股份,15.13
2026-02-27,002177,御银股份,8.95
2026-02-27,000890,法尔胜,7.29
2026-02-27,000970,中科三环,15.35
2026-02-27,603065,宿迁联盛,9.65
2026-02-27,600399,抚顺特钢,6.84
2026-02-27,000422,湖北宜化,18.07
2026-02-27,600388,龙净环保,20.22
2026-02-27,601003,柳钢股份,5.38
2026-02-27,002585,双星新材,7.95
2026-02-27,603328,依顿电子,13.21
2026-02-27,002935,天奥电子,22.09
2026-02-27,600793,宜宾纸业,23.41
2026-02-27,000932,华菱钢铁,6.41
2026-02-27,002718,友邦吊顶,32.67
2026-02-27,000795,英洛华,10.87
2026-02-27,002271,东方雨虹,18.75
2026-02-27,000777,中核科技,23.46
2026-02-27,603738,泰晶科技,19.2
2026-02-27,002716,湖南白银,15.87
2026-02-27,688223,晶科能源,6.9
2026-02-27,688567,孚能科技,16.34
2026-02-27,600889,南京化纤,18.17
2026-02-27,600216,浙江医药,16.57
2026-02-27,001896,豫能控股,11.03
2026-02-27,603616,韩建河山,8.01
2026-02-27,600707,彩虹股份,6.88
2026-02-27,002163,海南发展,20.68
2026-02-27,600397,江钨装备,18.74
2026-02-27,603895,天永智能,29.3
2026-02-27,605003,众望布艺,28.63
2026-02-27,603665,康隆达,31.93
2026-02-27,603399,永杉锂业,11.71
2026-02-27,600592,龙溪股份,26.79
2026-02-27,000967,盈峰环境,8.01
2026-02-27,600879,航天电子,25.57
2026-02-27,600497,驰宏锌锗,10.0
2026-02-27,603055,台华新材,9.88
2026-02-27,688586,江航装备,15.68
2026-02-27,688299,长阳科技,19.91
2026-02-27,603036,如通股份,20.9
2026-02-27,000636,风华高科,25.74
2026-02-27,688429,时创能源,15.5
2026-02-27,603826,坤彩科技,20.57
