date,code,name,price
2026-01-28,688223,晶科能源,6.9
2026-01-28,603980,吉华集团,6.06
2026-01-28,002715,登云股份,18.11
2026-01-28,002420,毅昌科技,8.72
2026-01-28,688315,诺禾致源,17.0
2026-01-28,688299,长阳科技,19.91
2026-01-28,002144,宏达高科,14.57
2026-01-28,688472,阿特斯,18.05
2026-01-28,000599,青岛双星,6.74
2026-01-28,002455,百川股份,7.93
2026-01-28,603132,金徽股份,21.78
2026-01-28,600429,三元股份,5.5
2026-01-28,603958,哈森股份,15.8
2026-01-28,002724,海洋王,7.67
2026-01-28,603162,海通发展,13.12
2026-01-28,688599,天合光能,20.89
2026-01-28,002867,周大生,13.81
2026-01-28,688429,时创能源,15.5
2026-01-28,688567,孚能科技,16.34
2026-01-28,600313,农发种业,7.39
2026-01-28,688586,江航装备,15.68
