date,code,name,price
2026-07-13,600192,长城电工,6.66
2026-07-13,605377,华旺科技,10.13
2026-07-13,600199,金种子酒,6.46
2026-07-13,601615,明阳智能,11.37
2026-07-13,600629,华建集团,12.75
2026-07-13,600855,航天长峰,13.82
2026-07-13,000561,烽火电子,7.58
2026-07-13,603177,德创环保,8.65
2026-07-13,603017,中衡设计,9.87
2026-07-13,002471,中超控股,5.82
2026-07-13,002346,柘中股份,21.81
2026-07-13,603278,大业股份,10.05
2026-07-13,600435,北方导航,11.39
2026-07-13,002414,高德红外,14.64
2026-07-13,000710,贝瑞基因,7.83
2026-07-13,002730,电光科技,28.1
2026-07-13,000995,皇台酒业,9.97
2026-07-13,002519,银河电子,5.98
2026-07-13,600996,贵广网络,6.47
2026-07-13,002465,海格通信,13.58
2026-07-13,002413,雷科防务,9.62
2026-07-13,603712,七一二,12.81
2026-07-13,600151,航天机电,11.27
2026-07-13,600986,浙文互联,7.0
2026-07-13,601608,中信重工,5.04
