日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,002114,10.28,9.73,11.17,9.69,938110,974096704.0,14.4,-5.35,-0.55,29.01
2026-01-19,002114,9.83,9.92,10.13,9.58,520246,513250208.0,5.65,1.95,0.19,16.09
2026-01-20,002114,9.94,9.87,10.26,9.58,347014,340619840.0,6.85,-0.5,-0.05,10.73
2026-01-21,002114,9.8,9.97,10.08,9.66,298312,296028192.0,4.26,1.01,0.1,9.22
2026-01-22,002114,9.96,10.14,10.18,9.73,282325,282622208.0,4.51,1.71,0.17,8.73
2026-01-23,002114,10.23,10.59,10.73,10.16,451314,472892288.0,5.62,4.44,0.45,13.96
2026-01-26,002114,10.85,10.75,11.1,10.56,563076,608470272.0,5.1,1.51,0.16,17.41
2026-01-27,002114,10.4,10.38,10.71,10.12,418253,434239328.0,5.49,-3.44,-0.37,12.93
2026-01-28,002114,10.38,11.42,11.42,10.18,487826,530313344.0,11.95,10.02,1.04,15.08
2026-01-29,002114,11.4,10.89,11.96,10.63,794461,889384832.0,11.65,-4.64,-0.53,24.57
2026-01-30,002114,10.34,10.1,10.35,9.81,535846,539145856.0,4.96,-7.25,-0.79,16.57
2026-02-02,002114,9.6,9.53,9.89,9.51,322897,312111040.0,3.76,-5.64,-0.57,9.98
2026-02-03,002114,9.79,9.71,9.84,9.56,229070,221236384.0,2.94,1.89,0.18,7.08
2026-02-04,002114,9.84,9.7,9.9,9.52,157739,152689328.0,3.91,-0.1,-0.01,4.88
2026-02-05,002114,9.6,9.34,9.66,9.24,171525,161428768.0,4.33,-3.71,-0.36,5.3
2026-02-06,002114,9.2,9.46,9.62,9.15,166587,157646864.0,5.03,1.28,0.12,5.15
2026-02-09,002114,9.65,9.53,9.67,9.46,134803,128718168.0,2.22,0.74,0.07,4.17
2026-02-10,002114,9.52,9.4,9.54,9.36,111590,105447504.0,1.89,-1.36,-0.13,3.45
2026-02-11,002114,9.4,9.56,9.66,9.38,139575,133609600.0,2.98,1.7,0.16,4.32
2026-02-12,002114,9.55,9.44,9.66,9.36,151842,144390752.0,3.14,-1.26,-0.12,4.7
2026-02-13,002114,9.35,9.31,9.5,9.25,115707,108256968.0,2.65,-1.38,-0.13,3.58
2026-02-24,002114,9.48,9.71,9.9,9.46,191175,186120096.0,4.73,4.3,0.4,5.91
2026-02-25,002114,9.82,10.68,10.68,9.75,295846,305469120.0,9.58,9.99,0.97,9.15
2026-02-26,002114,10.58,10.31,10.64,10.24,446446,465016896.0,3.75,-3.46,-0.37,13.81
2026-02-27,002114,10.32,10.81,10.9,10.25,394973,422994496.0,6.3,4.85,0.5,12.21
2026-03-02,002114,10.87,10.74,11.06,10.23,507830,536179904.0,7.68,-0.65,-0.07,15.7
2026-03-03,002114,10.46,10.01,10.52,9.96,345006,353423616.0,5.21,-6.8,-0.73,10.67
2026-03-04,002114,9.68,10.1,10.33,9.61,247630,250937440.0,7.19,0.9,0.09,7.66
2026-03-05,002114,10.29,10.12,10.35,10.05,179801,183320768.0,2.97,0.2,0.02,5.56
2026-03-06,002114,10.01,10.12,10.22,9.89,144847,146368800.0,3.26,0.0,0.0,4.48
2026-03-09,002114,10.0,10.0,10.2,9.82,175126,174707664.0,3.75,-1.19,-0.12,5.42
2026-03-10,002114,10.11,10.06,10.18,9.98,121659,122624296.0,2.0,0.6,0.06,3.76
2026-03-11,002114,10.07,9.86,10.18,9.85,175881,175913488.0,3.28,-1.99,-0.2,5.44
2026-03-12,002114,9.86,9.71,10.06,9.69,159441,156847296.0,3.75,-1.52,-0.15,4.93
2026-03-13,002114,9.71,9.52,10.04,9.5,200119,194941184.0,5.56,-1.96,-0.19,6.19
2026-03-16,002114,9.49,9.28,9.67,9.07,170207,158654320.0,6.3,-2.52,-0.24,5.26
2026-03-17,002114,9.38,9.11,9.45,9.09,131132,121836960.0,3.88,-1.83,-0.17,4.05
2026-03-18,002114,9.16,9.13,9.17,8.95,119226,107836056.0,2.41,0.22,0.02,3.69
2026-03-19,002114,9.0,8.74,9.01,8.66,178690,157637536.0,3.83,-4.27,-0.39,5.53
2026-03-20,002114,8.77,8.53,8.95,8.53,108643,94438720.0,4.81,-2.4,-0.21,3.36
2026-03-23,002114,8.39,8.01,8.5,7.93,150737,123733216.0,6.68,-6.1,-0.52,4.66
2026-03-24,002114,8.23,8.51,8.53,8.07,169226,140388128.0,5.74,6.24,0.5,5.23
2026-03-25,002114,8.64,8.61,8.76,8.53,123271,106203208.0,2.7,1.18,0.1,3.81
2026-03-26,002114,8.58,8.43,8.67,8.39,93907,79800416.0,3.25,-2.09,-0.18,2.9
2026-03-27,002114,8.32,8.61,8.64,8.31,102372,87493640.0,3.91,2.14,0.18,3.17
2026-03-30,002114,8.65,8.73,8.77,8.58,101530,88097760.0,2.21,1.39,0.12,3.14
2026-03-31,002114,8.77,8.56,8.78,8.56,83089,72078800.0,2.52,-1.95,-0.17,2.57
2026-04-01,002114,8.75,8.6,8.81,8.52,72114,62115684.0,3.39,0.47,0.04,2.23
2026-04-02,002114,8.63,8.42,8.64,8.33,81213,68624656.0,3.6,-2.09,-0.18,2.51
2026-04-03,002114,8.42,8.17,8.44,8.16,91829,75590984.0,3.33,-2.97,-0.25,2.84
2026-04-07,002114,8.2,8.46,8.5,8.15,98345,82428696.0,4.28,3.55,0.29,3.04
2026-04-08,002114,8.68,8.74,8.74,8.57,92902,80607456.0,2.01,3.31,0.28,2.87
2026-04-09,002114,8.63,8.57,8.7,8.53,70197,60435592.0,1.95,-1.95,-0.17,2.17
2026-04-10,002114,8.64,8.63,8.73,8.59,65182,56454432.0,1.63,0.7,0.06,2.02
2026-04-13,002114,8.6,8.69,8.7,8.56,57121,49312492.0,1.62,0.7,0.06,1.77
2026-04-14,002114,8.75,8.75,8.77,8.62,73319,63803196.0,1.73,0.69,0.06,2.27
2026-04-15,002114,8.8,8.61,8.86,8.58,68041,59182108.0,3.2,-1.6,-0.14,2.1
2026-04-16,002114,8.65,8.81,8.84,8.57,93815,82126248.0,3.14,2.32,0.2,2.9
2026-04-17,002114,8.81,8.91,9.24,8.78,121985,109509576.0,5.22,1.14,0.1,3.77
2026-04-20,002114,9.07,9.18,9.32,9.01,139244,127128584.0,3.48,3.03,0.27,4.31
2026-04-21,002114,9.25,9.03,9.27,8.96,85387,77182032.0,3.38,-1.63,-0.15,2.64
2026-04-22,002114,8.97,9.2,9.46,8.9,186314,172236880.0,6.2,1.88,0.17,5.76
2026-04-23,002114,9.12,8.88,9.24,8.8,143308,128220120.0,4.78,-3.48,-0.32,4.43
2026-04-24,002114,8.79,9.04,9.12,8.75,121462,108944352.0,4.17,1.8,0.16,3.76
2026-04-27,002114,9.0,9.08,9.12,8.93,92241,83257608.0,2.1,0.44,0.04,2.85
2026-04-28,002114,9.0,8.86,9.09,8.78,86424,76536880.0,3.41,-2.42,-0.22,2.67
2026-04-29,002114,8.79,9.16,9.19,8.78,112641,102240240.0,4.63,3.39,0.3,3.48
2026-04-30,002114,9.09,9.0,9.26,8.97,86668,78676256.0,3.17,-1.75,-0.16,2.68
2026-05-06,002114,9.1,9.24,9.27,9.01,131977,120633152.0,2.89,2.67,0.24,4.08
2026-05-07,002114,9.25,9.35,9.39,9.22,119214,110808920.0,1.84,1.19,0.11,3.69
2026-05-08,002114,9.26,9.45,9.5,9.26,116198,109202664.0,2.57,1.07,0.1,3.59
2026-05-11,002114,9.47,9.24,9.48,8.51,190064,176696832.0,10.26,-2.22,-0.21,5.88
2026-05-12,002114,9.25,9.24,9.71,9.08,200900,187380928.0,6.82,0.0,0.0,6.21
2026-05-13,002114,9.41,10.16,10.16,9.41,264852,261790928.0,8.12,9.96,0.92,8.19
2026-05-14,002114,9.93,9.62,10.01,9.52,400552,390168672.0,4.82,-5.31,-0.54,12.39
2026-05-15,002114,9.58,9.11,9.59,9.04,235613,218146496.0,5.72,-5.3,-0.51,7.29
2026-05-18,002114,9.08,9.09,9.21,8.92,152528,138500512.0,3.18,-0.22,-0.02,4.72
2026-05-19,002114,9.14,8.96,9.17,8.73,156901,139343904.0,4.84,-1.43,-0.13,4.85
2026-05-20,002114,8.94,8.73,8.95,8.63,111970,97840624.0,3.57,-2.57,-0.23,3.46
2026-05-21,002114,8.87,8.59,9.5,8.54,259559,231642032.0,11.0,-1.6,-0.14,8.03
2026-05-22,002114,8.65,8.77,8.9,8.45,174938,151320416.0,5.24,2.1,0.18,5.41
2026-05-25,002114,8.84,8.73,9.05,8.66,115986,101811120.0,4.45,-0.46,-0.04,3.59
2026-05-26,002114,8.66,8.71,8.76,8.46,104952,90479376.0,3.44,-0.23,-0.02,3.25
2026-05-27,002114,8.68,8.13,8.68,8.12,149388,124250528.0,6.43,-6.66,-0.58,4.62
2026-05-28,002114,8.14,8.29,8.36,8.04,108140,88750760.0,3.94,1.97,0.16,3.34
2026-05-29,002114,8.33,7.91,8.6,7.89,131007,106445784.0,8.56,-4.58,-0.38,4.05
2026-06-01,002114,7.88,7.97,8.17,7.68,98685,79001520.0,6.19,0.76,0.06,3.05
2026-06-02,002114,8.03,7.97,8.06,7.7,90683,71501376.0,4.52,0.0,0.0,2.8
2026-06-03,002114,7.7,8.0,8.05,7.66,119592,94464712.0,4.89,0.38,0.03,3.7
2026-06-04,002114,7.96,7.5,7.97,7.42,148711,112494936.0,6.87,-6.25,-0.5,4.6
2026-06-05,002114,7.49,7.5,7.69,7.34,95836,72076792.0,4.67,0.0,0.0,2.96
2026-06-08,002114,7.27,7.1,7.42,6.94,98795,70949560.0,6.4,-5.33,-0.4,3.05
2026-06-09,002114,7.16,7.24,7.25,6.97,81032,57540800.0,3.94,1.97,0.14,2.51
2026-06-10,002114,7.11,7.03,7.17,6.88,69527,48747568.0,4.01,-2.9,-0.21,2.15
2026-06-11,002114,6.96,7.15,7.23,6.95,86053,61300184.0,3.98,1.71,0.12,2.66
2026-06-12,002114,7.29,7.54,7.8,7.23,158495,119140632.0,7.97,5.45,0.39,4.9
2026-06-15,002114,7.71,7.81,7.92,7.61,152064,118093384.0,4.11,3.58,0.27,4.7
2026-06-16,002114,7.73,8.05,8.33,7.7,163339,130929040.0,8.07,3.07,0.24,5.05
2026-06-17,002114,8.0,7.69,8.02,7.63,141824,110893256.0,4.84,-4.47,-0.36,4.39
2026-06-18,002114,7.67,7.49,7.95,7.41,140651,107359656.0,7.02,-2.6,-0.2,4.35
2026-06-22,002114,7.82,8.24,8.24,7.5,205332,166560016.0,9.88,10.01,0.75,6.35
2026-06-23,002114,8.32,7.73,8.44,7.66,364824,292861632.0,9.47,-6.19,-0.51,11.28
2026-06-24,002114,7.69,7.6,7.86,7.36,222938,168398208.0,6.47,-1.68,-0.13,6.89
2026-06-25,002114,7.53,7.22,7.72,7.19,166776,122489504.0,6.97,-5.0,-0.38,5.16
2026-06-26,002114,7.17,6.81,7.24,6.8,151910,106236512.0,6.09,-5.68,-0.41,4.7
2026-06-29,002114,6.8,7.36,7.49,6.8,315390,230201696.0,10.13,8.08,0.55,9.75
2026-06-30,002114,7.42,7.23,7.42,7.01,236759,170091712.0,5.57,-1.77,-0.13,7.32
2026-07-01,002114,7.25,7.46,7.66,7.25,179266,134691168.0,5.67,3.18,0.23,5.54
2026-07-02,002114,7.37,7.25,7.51,7.24,136377,100414784.0,3.62,-2.82,-0.21,4.22
2026-07-03,002114,7.41,7.06,7.41,7.06,135697,97492272.0,4.83,-2.62,-0.19,4.2
2026-07-06,002114,7.05,6.92,7.36,6.91,126782,89887624.0,6.37,-1.98,-0.14,3.92
2026-07-07,002114,6.88,6.64,6.92,6.6,92578,62303496.0,4.62,-4.05,-0.28,2.86
2026-07-08,002114,6.62,6.43,6.62,6.36,82144,52998852.0,3.92,-3.16,-0.21,2.54
2026-07-09,002114,6.45,6.45,6.53,6.16,92590,58821664.0,5.75,0.31,0.02,2.86
2026-07-10,002114,6.45,6.48,6.63,6.33,93154,60622368.0,4.65,0.47,0.03,2.88
2026-07-13,002114,6.5,6.13,6.5,6.11,93370,57910744.0,6.02,-5.4,-0.35,2.89
2026-07-14,002114,6.1,6.44,6.44,6.02,101489,63437852.0,6.85,5.06,0.31,3.14
2026-07-15,002114,6.38,6.36,6.48,6.31,63720,40721328.0,2.64,-1.24,-0.08,1.97
2026-07-16,002114,6.26,6.33,6.43,6.2,54139,34437308.0,3.62,-0.47,-0.03,1.67
2026-07-17,002114,6.36,6.12,6.41,6.05,84711,52794556.0,5.69,-3.32,-0.21,2.62
2026-07-20,002114,6.24,6.0,6.36,5.87,96390,59153308.0,8.01,-1.96,-0.12,2.98
2026-07-21,002114,6.0,6.12,6.12,5.63,108459,63815176.0,8.17,2.0,0.12,3.35
2026-07-22,002114,6.04,6.03,6.23,6.0,78873,48225156.0,3.76,-1.47,-0.09,2.44
2026-07-23,002114,6.06,6.34,6.36,6.0,96316,59857204.0,5.97,5.14,0.31,2.98
2026-07-24,002114,6.26,6.1,6.26,6.06,59814,36721232.0,3.15,-3.79,-0.24,1.85
2026-07-27,002114,6.11,6.26,6.31,6.1,57963,36098704.0,3.44,2.62,0.16,1.79
2026-07-28,002114,6.23,6.31,6.34,6.17,55003,34588048.0,2.72,0.8,0.05,1.7
2026-07-29,002114,6.31,6.48,6.51,6.28,81762,52515284.0,3.65,2.69,0.17,2.53
2026-07-30,002114,6.48,6.4,6.63,6.37,72335,46829468.0,4.01,-1.23,-0.08,2.24
2026-07-31,002114,6.54,6.55,6.58,6.47,58198,38055508.0,1.72,2.34,0.15,1.8
2026-08-03,002114,6.55,6.77,6.78,6.46,64825,43261992.0,4.89,3.36,0.22,2.0
2026-08-04,002114,6.81,6.86,6.91,6.74,64063,43833480.0,2.51,1.33,0.09,1.98
