日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,600821,5.45,5.42,5.52,5.4,382440,208730496.0,2.2,-0.55,-0.03,1.91
2026-01-19,600821,5.38,5.45,5.52,5.38,304851,166783920.0,2.58,0.55,0.03,1.53
2026-01-20,600821,5.46,5.48,5.5,5.42,268259,146360064.0,1.47,0.55,0.03,1.34
2026-01-21,600821,5.46,5.47,5.54,5.44,303260,166654288.0,1.82,-0.18,-0.01,1.52
2026-01-22,600821,5.47,5.45,5.5,5.43,258313,141177040.0,1.28,-0.37,-0.02,1.29
2026-01-23,600821,5.45,5.56,5.75,5.44,668958,373920608.0,5.69,2.02,0.11,3.35
2026-01-26,600821,5.65,5.76,5.92,5.65,1254983,725876096.0,4.86,3.6,0.2,6.28
2026-01-27,600821,5.72,5.78,5.89,5.66,786567,455267040.0,3.99,0.35,0.02,3.94
2026-01-28,600821,5.86,5.72,5.89,5.71,677967,391841952.0,3.11,-1.04,-0.06,3.39
2026-01-29,600821,5.72,5.99,6.2,5.69,1727201,1032968256.0,8.92,4.72,0.27,8.65
2026-01-30,600821,5.92,5.97,6.0,5.7,837552,491823456.0,5.01,-0.33,-0.02,4.19
2026-02-02,600821,5.91,5.73,5.97,5.71,565363,328807552.0,4.36,-4.02,-0.24,2.83
2026-02-03,600821,5.81,5.83,5.88,5.73,421372,245232976.0,2.62,1.75,0.1,2.11
2026-02-04,600821,5.8,5.87,5.89,5.77,386845,226424976.0,2.06,0.69,0.04,1.94
2026-02-05,600821,5.87,5.58,5.88,5.56,709031,401249696.0,5.45,-4.94,-0.29,3.55
2026-02-06,600821,5.52,5.68,5.77,5.5,611435,347388768.0,4.84,1.79,0.1,3.06
2026-02-09,600821,5.69,5.71,5.79,5.68,430319,246805824.0,1.94,0.53,0.03,2.15
2026-02-10,600821,5.7,5.79,5.86,5.62,605358,348020320.0,4.2,1.4,0.08,3.03
2026-02-11,600821,6.0,5.92,6.19,5.85,937252,558362816.0,5.87,2.25,0.13,4.69
2026-02-12,600821,6.44,6.51,6.51,6.44,747113,486049408.0,1.18,9.97,0.59,3.74
2026-02-13,600821,6.52,6.2,6.59,6.13,2614872,1645011712.0,7.07,-4.76,-0.31,13.09
2026-02-24,600821,6.46,6.72,6.82,6.38,2533080,1672576256.0,7.1,8.39,0.52,12.68
2026-02-25,600821,6.53,6.54,6.65,6.45,1579878,1034981952.0,2.98,-2.68,-0.18,7.91
2026-02-26,600821,6.55,6.72,6.98,6.54,1951112,1319717760.0,6.73,2.75,0.18,9.77
2026-02-27,600821,6.6,7.39,7.39,6.6,3368733,2437367296.0,11.76,9.97,0.67,16.87
2026-03-02,600821,7.39,7.4,7.88,7.29,4112983,3118773248.0,7.98,0.14,0.01,20.59
2026-03-03,600821,7.22,7.15,7.61,7.08,2776189,2030385408.0,7.16,-3.38,-0.25,13.9
2026-03-04,600821,7.1,7.87,7.87,7.1,2901181,2237801728.0,10.77,10.07,0.72,14.53
2026-03-05,600821,7.88,7.82,8.28,7.6,3798127,3018826752.0,8.64,-0.64,-0.05,19.02
2026-03-06,600821,8.07,8.6,8.6,8.07,1293714,1097969920.0,6.78,9.97,0.78,6.48
2026-03-09,600821,9.46,9.46,9.46,9.46,803710,760310400.0,0.0,10.0,0.86,4.02
2026-03-10,600821,10.41,9.66,10.41,9.39,6754614,6701587456.0,10.78,2.11,0.2,33.82
2026-03-11,600821,9.66,9.88,10.22,9.05,5407428,5270191616.0,12.11,2.28,0.22,27.07
2026-03-12,600821,9.81,10.87,10.87,9.81,4690316,4826750464.0,10.73,10.02,0.99,23.48
2026-03-13,600821,10.9,10.15,11.18,10.02,5001465,5269197824.0,10.67,-6.62,-0.72,25.04
2026-03-16,600821,10.0,10.65,10.77,9.15,4723891,4717618176.0,15.96,4.93,0.5,23.65
2026-03-17,600821,10.36,9.7,10.48,9.63,3818866,3862726400.0,7.98,-8.92,-0.95,19.12
2026-03-18,600821,9.79,10.45,10.67,9.79,5644507,5933800960.0,9.07,7.73,0.75,28.26
2026-03-19,600821,10.05,11.11,11.5,10.05,6697934,7466655744.0,13.88,6.32,0.66,33.54
2026-03-20,600821,10.88,10.71,12.2,10.58,6748118,7659530240.0,14.58,-3.6,-0.4,33.79
2026-03-23,600821,10.38,10.06,11.4,9.9,5770322,6195318784.0,14.01,-6.07,-0.65,28.89
2026-03-24,600821,10.21,11.07,11.07,9.5,6134631,6439102464.0,15.61,10.04,1.01,30.72
2026-03-25,600821,11.42,11.25,11.65,11.05,7012999,7955525120.0,5.42,1.63,0.18,35.11
2026-03-26,600821,10.89,10.44,11.7,10.41,5614323,6156820992.0,11.47,-7.2,-0.81,28.11
2026-03-27,600821,10.33,10.08,10.55,9.83,4473705,4498078720.0,6.9,-3.45,-0.36,22.4
2026-03-30,600821,9.72,9.15,9.82,9.07,4034391,3707036160.0,7.44,-9.23,-0.93,20.2
2026-03-31,600821,9.25,8.78,9.45,8.77,3156607,2872496384.0,7.43,-4.04,-0.37,15.8
2026-04-01,600821,9.0,9.04,9.28,8.68,3285828,2971618816.0,6.83,2.96,0.26,16.7
2026-04-02,600821,8.9,8.28,8.95,8.22,3324012,2820979712.0,8.08,-8.41,-0.76,16.9
2026-04-03,600821,8.3,7.92,8.34,7.85,2462330,1972647424.0,5.92,-4.35,-0.36,12.52
2026-04-07,600821,8.04,8.08,8.2,7.85,2009156,1617242624.0,4.42,2.02,0.16,10.21
2026-04-08,600821,8.22,8.31,8.39,8.15,2271699,1877129728.0,2.97,2.85,0.23,11.55
2026-04-09,600821,8.2,8.09,8.23,8.04,1636867,1327378688.0,2.29,-2.65,-0.22,8.32
2026-04-10,600821,8.2,7.99,8.24,7.95,1628265,1308191872.0,3.58,-1.24,-0.1,8.28
2026-04-13,600821,7.9,8.26,8.28,7.89,2105415,1713608448.0,4.88,3.38,0.27,10.7
2026-04-14,600821,8.3,8.37,8.59,8.25,2424207,2031604864.0,4.12,1.33,0.11,12.32
2026-04-15,600821,8.44,8.84,9.09,8.17,4049415,3469949184.0,10.99,5.62,0.47,20.58
2026-04-16,600821,8.76,8.86,9.09,8.41,3840058,3398111744.0,7.69,0.23,0.02,19.52
2026-04-17,600821,8.71,9.08,9.3,8.71,3358484,3052278016.0,6.66,2.48,0.22,17.07
2026-04-20,600821,8.9,9.39,9.45,8.85,3995966,3652770048.0,6.61,3.41,0.31,20.31
2026-04-21,600821,9.4,9.12,9.53,8.85,3568933,3279450368.0,7.24,-2.88,-0.27,18.14
2026-04-22,600821,8.93,9.04,9.35,8.9,2549783,2318354944.0,4.93,-0.88,-0.08,12.96
2026-04-23,600821,9.19,9.58,9.89,8.95,4148718,3869061632.0,10.4,5.97,0.54,21.09
2026-04-24,600821,9.39,8.88,9.5,8.87,2839108,2600920064.0,6.58,-7.31,-0.7,14.43
2026-04-27,600821,8.61,8.57,8.81,8.21,1866737,1598961664.0,6.76,-3.49,-0.31,9.49
2026-04-28,600821,8.45,8.34,8.69,8.25,1724439,1449777024.0,5.13,-2.68,-0.23,8.77
2026-04-29,600821,8.25,8.67,8.88,8.18,2255256,1950073600.0,8.39,3.96,0.33,11.46
2026-04-30,600821,8.35,7.8,8.47,7.8,2647863,2112471424.0,7.73,-10.03,-0.87,13.46
2026-05-06,600821,7.8,8.58,8.58,7.79,2835970,2373629696.0,10.13,10.0,0.78,14.42
2026-05-07,600821,8.6,8.85,8.94,8.47,2666566,2328915968.0,5.48,3.15,0.27,13.55
2026-05-08,600821,8.74,8.78,8.97,8.65,2005289,1761924864.0,3.62,-0.79,-0.07,10.19
2026-05-11,600821,8.96,8.82,9.16,8.77,1919457,1711927680.0,4.44,0.46,0.04,9.76
2026-05-12,600821,8.8,9.0,9.17,8.5,2692537,2411562240.0,7.6,2.04,0.18,13.69
2026-05-13,600821,9.15,9.45,9.82,9.14,3700995,3532785664.0,7.56,5.0,0.45,18.81
2026-05-14,600821,9.54,8.96,9.98,8.95,3445609,3257721344.0,10.9,-5.19,-0.49,17.51
2026-05-15,600821,8.78,8.49,9.03,8.38,2439351,2095066880.0,7.25,-5.25,-0.47,12.4
2026-05-18,600821,8.33,8.36,8.7,8.3,1358100,1147965568.0,4.71,-1.53,-0.13,6.9
2026-05-19,600821,8.32,8.73,8.98,8.09,2100291,1815285248.0,10.65,4.43,0.37,10.68
2026-05-20,600821,8.58,8.14,8.58,8.01,1848386,1511520256.0,6.53,-6.76,-0.59,9.4
2026-05-21,600821,8.02,8.17,8.6,8.01,1581675,1310776704.0,7.25,0.37,0.03,8.04
2026-05-22,600821,8.08,8.13,8.22,7.92,1057112,856125248.0,3.67,-0.49,-0.04,5.37
2026-05-25,600821,8.15,8.41,8.58,8.15,1676266,1399234432.0,5.29,3.44,0.28,8.52
2026-05-26,600821,8.33,8.06,8.33,7.98,1297047,1049776768.0,4.16,-4.16,-0.35,6.59
2026-05-27,600821,7.98,8.05,8.16,7.85,1116328,896043328.0,3.85,-0.12,-0.01,5.67
2026-05-28,600821,8.09,8.17,8.33,8.01,1359969,1111722368.0,3.98,1.49,0.12,6.91
2026-05-29,600821,8.14,8.11,8.45,8.03,1631493,1341312384.0,5.14,-0.73,-0.06,8.29
2026-06-01,600821,8.23,8.15,8.26,7.61,1461816,1173896704.0,8.01,0.49,0.04,7.43
2026-06-02,600821,8.01,7.99,8.14,7.66,1432136,1131156480.0,5.89,-1.96,-0.16,7.28
2026-06-03,600821,7.9,8.25,8.49,7.71,2373516,1930797312.0,9.76,3.25,0.26,12.06
2026-06-04,600821,8.11,8.62,8.74,8.06,2731853,2310991872.0,8.24,4.48,0.37,13.89
2026-06-05,600821,8.5,8.05,8.8,8.01,2427157,2024192384.0,9.16,-6.61,-0.57,12.34
2026-06-08,600821,7.7,7.33,7.98,7.32,1494342,1146896256.0,8.2,-8.94,-0.72,7.6
2026-06-09,600821,7.43,7.17,7.49,6.96,1299683,922202048.0,7.23,-2.18,-0.16,6.61
2026-06-10,600821,7.07,6.58,7.08,6.52,1406484,945903616.0,7.81,-8.23,-0.59,7.15
2026-06-11,600821,6.5,6.4,6.62,6.33,939539,604214464.0,4.41,-2.74,-0.18,4.78
2026-06-12,600821,6.53,6.56,6.69,6.38,1059655,695876928.0,4.84,2.5,0.16,5.39
