日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002685,7.87,7.6,7.89,7.57,446117,343871936.0,4.07,-3.43,-0.27,4.43
2026-01-14,002685,7.63,7.68,7.85,7.58,387889,298683328.0,3.55,1.05,0.08,3.85
2026-01-15,002685,7.63,7.55,7.72,7.51,310995,235637936.0,2.73,-1.69,-0.13,3.09
2026-01-16,002685,7.55,7.61,7.65,7.46,274860,207428896.0,2.52,0.79,0.06,2.73
2026-01-19,002685,7.58,7.57,7.62,7.51,197147,149041248.0,1.45,-0.53,-0.04,1.96
2026-01-20,002685,7.55,7.46,7.62,7.44,282032,211550576.0,2.38,-1.45,-0.11,2.8
2026-01-21,002685,7.46,7.41,7.48,7.31,207526,153449120.0,2.28,-0.67,-0.05,2.06
2026-01-22,002685,7.45,7.52,7.53,7.42,198842,149023008.0,1.48,1.48,0.11,1.97
2026-01-23,002685,7.5,7.6,7.6,7.5,224703,169822272.0,1.33,1.06,0.08,2.23
2026-01-26,002685,7.81,7.59,7.87,7.48,451800,345907136.0,5.13,-0.13,-0.01,4.48
2026-01-27,002685,7.5,7.22,7.52,7.16,575366,417943968.0,4.74,-4.87,-0.37,5.71
2026-01-28,002685,7.23,6.92,7.26,6.89,595559,415678432.0,5.12,-4.16,-0.3,5.91
2026-01-29,002685,6.8,6.75,6.9,6.69,335016,227641184.0,3.03,-2.46,-0.17,3.33
2026-01-30,002685,6.74,6.76,6.8,6.69,256746,173146992.0,1.63,0.15,0.01,2.55
2026-02-02,002685,6.79,6.62,6.8,6.61,234257,156428688.0,2.81,-2.07,-0.14,2.33
2026-02-03,002685,6.65,6.72,6.74,6.57,243718,162187920.0,2.57,1.51,0.1,2.42
2026-02-04,002685,6.68,7.0,7.04,6.67,468660,324505472.0,5.51,4.17,0.28,4.65
2026-02-05,002685,6.97,6.88,7.03,6.86,192884,133668200.0,2.43,-1.71,-0.12,1.91
2026-02-06,002685,6.88,6.97,7.1,6.83,249437,175207328.0,3.92,1.31,0.09,2.48
2026-02-09,002685,7.04,7.18,7.27,6.91,370143,263561936.0,5.16,3.01,0.21,3.67
2026-02-10,002685,7.19,7.33,7.47,7.14,417985,307274464.0,4.6,2.09,0.15,4.15
2026-02-11,002685,7.31,7.33,7.44,7.27,265292,195039712.0,2.32,0.0,0.0,2.63
2026-02-12,002685,7.31,7.26,7.39,7.25,227011,165958912.0,1.91,-0.95,-0.07,2.25
2026-02-13,002685,7.21,7.29,7.41,7.21,211747,155206608.0,2.75,0.41,0.03,2.1
2026-02-24,002685,7.31,7.32,7.36,7.21,183940,134052760.0,2.06,0.41,0.03,1.83
2026-02-25,002685,7.32,7.38,7.48,7.29,277011,203814928.0,2.6,0.82,0.06,2.75
2026-02-26,002685,7.36,7.69,7.78,7.35,641092,486363424.0,5.83,4.2,0.31,6.36
2026-02-27,002685,7.61,7.5,7.63,7.46,319624,240143904.0,2.21,-2.47,-0.19,3.17
2026-03-02,002685,7.41,7.41,7.55,7.29,293957,217789424.0,3.47,-1.2,-0.09,2.92
2026-03-03,002685,7.45,7.12,7.48,7.1,288245,209346784.0,5.13,-3.91,-0.29,2.86
2026-03-04,002685,7.05,7.13,7.25,7.0,181839,129851032.0,3.51,0.14,0.01,1.8
2026-03-05,002685,7.23,7.32,7.42,7.15,219016,159834224.0,3.79,2.66,0.19,2.17
2026-03-06,002685,7.29,7.35,7.4,7.23,144924,106129648.0,2.32,0.41,0.03,1.44
2026-03-09,002685,7.26,7.22,7.28,7.03,210098,150473056.0,3.4,-1.77,-0.13,2.09
2026-03-10,002685,7.25,7.26,7.33,7.2,131463,95534720.0,1.8,0.55,0.04,1.3
2026-03-11,002685,7.4,7.24,7.48,7.2,249368,182231888.0,3.86,-0.28,-0.02,2.47
2026-03-12,002685,7.15,7.05,7.24,7.03,268852,190866224.0,2.9,-2.62,-0.19,2.67
2026-03-13,002685,7.03,6.96,7.12,6.94,166303,116826176.0,2.55,-1.28,-0.09,1.65
2026-03-16,002685,7.0,6.94,7.05,6.91,137460,95642808.0,2.01,-0.29,-0.02,1.36
2026-03-17,002685,6.97,7.05,7.16,6.95,271947,192135712.0,3.03,1.59,0.11,2.7
2026-03-18,002685,7.01,7.19,7.23,6.77,458915,320971168.0,6.52,1.99,0.14,4.55
2026-03-19,002685,7.05,6.85,7.12,6.82,253225,176132704.0,4.17,-4.73,-0.34,2.51
2026-03-20,002685,14.2,13.81,14.39,13.62,149286,207050320.0,5.46,-2.13,-0.3,4.36
2026-03-23,002685,6.61,6.33,6.7,6.23,276706,178566320.0,7.06,-4.95,-0.33,2.75
2026-03-24,002685,6.42,6.96,6.96,6.29,469813,317038400.0,10.58,9.95,0.63,4.66
2026-03-25,002685,6.9,6.98,7.03,6.86,467176,325069632.0,2.44,0.29,0.02,4.64
2026-03-26,002685,7.05,6.82,7.09,6.8,221039,152342704.0,4.15,-2.29,-0.16,2.19
2026-03-27,002685,6.84,7.32,7.5,6.75,929196,678494976.0,11.0,7.33,0.5,9.22
2026-03-30,002685,7.3,7.53,7.55,7.12,816128,599972864.0,5.87,2.87,0.21,8.1
2026-03-31,002685,7.42,7.28,7.64,7.28,386354,286720672.0,4.78,-3.32,-0.25,3.83
2026-04-01,002685,7.47,7.38,7.63,7.24,578000,429325408.0,5.36,1.37,0.1,5.74
2026-04-02,002685,7.28,7.07,7.35,7.06,419721,299933568.0,3.93,-4.2,-0.31,4.17
2026-04-03,002685,7.09,6.84,7.15,6.81,219880,151471888.0,4.81,-3.25,-0.23,2.18
2026-04-07,002685,6.85,7.02,7.11,6.82,213797,149571088.0,4.24,2.63,0.18,2.12
2026-04-08,002685,7.13,7.71,7.72,7.1,1167388,882383360.0,8.83,9.83,0.69,11.59
2026-04-09,002685,7.76,7.78,8.04,7.67,1009056,793994560.0,4.8,0.91,0.07,10.01
2026-04-10,002685,7.94,7.76,7.98,7.73,537082,420495392.0,3.21,-0.26,-0.02,5.33
2026-04-13,002685,7.78,8.05,8.18,7.72,732460,589718400.0,5.93,3.74,0.29,7.27
2026-04-14,002685,8.15,8.11,8.19,8.02,462013,373232736.0,2.11,0.75,0.06,4.59
2026-04-15,002685,8.12,8.08,8.33,8.06,593637,486241056.0,3.33,-0.37,-0.03,5.89
2026-04-16,002685,8.09,8.44,8.49,7.98,878430,729842688.0,6.31,4.46,0.36,8.72
