日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600874,6.07,6.09,6.11,6.03,188145,114444336.0,1.32,0.33,0.02,1.53
2026-01-14,600874,6.07,6.04,6.1,6.01,207893,126083248.0,1.48,-0.82,-0.05,1.69
2026-01-15,600874,6.02,6.06,6.07,6.02,87548,52946484.0,0.83,0.33,0.02,0.71
2026-01-16,600874,6.07,6.1,6.14,6.06,147621,90082296.0,1.32,0.66,0.04,1.2
2026-01-19,600874,6.07,6.19,6.21,6.05,159859,98242912.0,2.62,1.48,0.09,1.3
2026-01-20,600874,6.2,6.27,6.27,6.18,165343,102881040.0,1.45,1.29,0.08,1.34
2026-01-21,600874,6.25,6.23,6.26,6.2,137611,85558208.0,0.96,-0.64,-0.04,1.12
2026-01-22,600874,6.23,6.3,6.3,6.22,106289,66510948.0,1.28,1.12,0.07,0.86
2026-01-23,600874,6.29,6.3,6.31,6.26,103534,65127320.0,0.79,0.0,0.0,0.84
2026-01-26,600874,6.29,6.34,6.4,6.28,141276,89472696.0,1.9,0.63,0.04,1.15
2026-01-27,600874,6.34,6.26,6.35,6.2,136540,85377000.0,2.37,-1.26,-0.08,1.11
2026-01-28,600874,6.25,6.3,6.35,6.23,124036,78207296.0,1.92,0.64,0.04,1.01
2026-01-29,600874,6.3,6.3,6.34,6.25,127379,80154680.0,1.43,0.0,0.0,1.04
2026-01-30,600874,6.29,6.28,6.31,6.17,152910,95459344.0,2.22,-0.32,-0.02,1.24
2026-02-02,600874,6.26,6.16,6.3,6.16,142243,88678200.0,2.23,-1.91,-0.12,1.16
2026-02-03,600874,6.32,6.28,6.45,6.2,205574,129252712.0,4.06,1.95,0.12,1.67
2026-02-04,600874,6.26,6.33,6.34,6.21,175186,110233752.0,2.07,0.8,0.05,1.42
2026-02-05,600874,6.33,6.31,6.36,6.3,108166,68453856.0,0.95,-0.32,-0.02,0.88
2026-02-06,600874,6.28,6.29,6.37,6.26,122239,77306224.0,1.74,-0.32,-0.02,0.99
2026-02-09,600874,6.33,6.27,6.34,6.24,169116,106196208.0,1.59,-0.32,-0.02,1.37
2026-02-10,600874,6.25,6.2,6.27,6.19,125185,77810936.0,1.28,-1.12,-0.07,1.02
2026-02-11,600874,6.23,6.23,6.26,6.18,86793,54057928.0,1.29,0.48,0.03,0.71
2026-02-12,600874,6.26,6.16,6.26,6.15,110398,68249760.0,1.77,-1.12,-0.07,0.9
2026-02-13,600874,6.14,6.12,6.19,6.11,73830,45377940.0,1.3,-0.65,-0.04,0.6
2026-02-24,600874,6.15,6.26,6.29,6.14,144354,90080408.0,2.45,2.29,0.14,1.17
2026-02-25,600874,6.27,6.29,6.36,6.25,126627,80047176.0,1.76,0.48,0.03,1.03
