日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,002712,6.77,6.26,6.87,6.18,526030,334614624.0,10.19,-7.53,-0.51,9.73
2026-01-19,002712,6.26,6.24,6.43,6.22,349773,220118688.0,3.35,-0.32,-0.02,6.47
2026-01-20,002712,6.4,6.32,6.74,6.26,384385,245221072.0,7.69,1.28,0.08,7.11
2026-01-21,002712,6.26,6.35,6.5,6.2,298387,189953872.0,4.75,0.47,0.03,5.52
2026-01-22,002712,6.33,6.42,6.54,6.26,257612,165449840.0,4.41,1.1,0.07,4.76
2026-01-23,002712,6.49,6.55,6.61,6.4,237206,154619424.0,3.27,2.02,0.13,4.39
2026-01-26,002712,6.66,6.49,6.76,6.35,292996,190210672.0,6.26,-0.92,-0.06,5.42
2026-01-27,002712,6.6,6.43,6.69,6.29,308073,197855008.0,6.16,-0.92,-0.06,5.7
2026-01-28,002712,6.43,6.33,6.58,6.29,240281,154013728.0,4.51,-1.56,-0.1,4.44
2026-01-29,002712,6.25,6.59,6.75,6.21,475135,312954528.0,8.53,4.11,0.26,8.78
2026-01-30,002712,6.56,6.63,6.75,6.43,364377,241163328.0,4.86,0.61,0.04,6.74
2026-02-02,002712,6.62,6.49,6.74,6.49,325490,215263088.0,3.77,-2.11,-0.14,6.02
2026-02-03,002712,6.58,6.7,6.71,6.54,273284,181315280.0,2.62,3.24,0.21,5.05
2026-02-04,002712,6.61,6.44,6.65,6.35,306348,197669648.0,4.48,-3.88,-0.26,5.66
2026-02-05,002712,6.33,6.5,6.62,6.33,269338,175908912.0,4.5,0.93,0.06,4.98
2026-02-06,002712,6.38,6.4,6.5,6.23,258614,165258000.0,4.15,-1.54,-0.1,4.78
2026-02-09,002712,6.56,6.7,6.73,6.54,334986,222464800.0,2.97,4.69,0.3,6.19
2026-02-10,002712,6.83,7.03,7.11,6.65,619979,431043456.0,6.87,4.93,0.33,11.46
2026-02-11,002712,7.03,6.78,7.09,6.76,466937,320864800.0,4.69,-3.56,-0.25,8.63
2026-02-12,002712,6.77,6.62,6.78,6.49,315432,207679776.0,4.28,-2.36,-0.16,5.83
2026-02-13,002712,6.66,6.47,6.67,6.46,260578,170806816.0,3.17,-2.27,-0.15,4.82
2026-02-24,002712,6.5,6.12,6.54,6.09,347103,213837872.0,6.96,-5.41,-0.35,6.42
2026-02-25,002712,6.1,6.13,6.21,5.99,250612,153854464.0,3.59,0.16,0.01,4.63
2026-02-26,002712,6.17,5.94,6.17,5.91,264838,158837472.0,4.24,-3.1,-0.19,4.9
2026-02-27,002712,5.95,5.92,5.97,5.88,165129,97733904.0,1.52,-0.34,-0.02,3.05
2026-03-02,002712,5.79,5.67,5.85,5.6,260409,148413904.0,4.22,-4.22,-0.25,4.81
2026-03-03,002712,5.72,5.4,5.73,5.38,252760,139743280.0,6.17,-4.76,-0.27,4.67
2026-03-04,002712,5.34,5.41,5.47,5.32,169620,91388536.0,2.78,0.19,0.01,3.14
2026-03-05,002712,5.52,5.5,5.55,5.45,170923,94148760.0,1.85,1.66,0.09,3.16
2026-03-06,002712,5.46,5.61,5.61,5.44,134492,74971048.0,3.09,2.0,0.11,2.49
2026-03-09,002712,5.52,5.61,5.63,5.48,141445,78537320.0,2.67,0.0,0.0,2.61
2026-03-10,002712,5.66,5.69,5.78,5.63,126915,72354584.0,2.67,1.43,0.08,2.35
2026-03-11,002712,5.68,5.61,5.72,5.57,109315,61512048.0,2.64,-1.41,-0.08,2.02
2026-03-12,002712,5.59,5.53,5.62,5.52,115344,64101524.0,1.78,-1.43,-0.08,2.13
2026-03-13,002712,5.5,5.47,5.57,5.45,112889,62236688.0,2.17,-1.08,-0.06,2.09
2026-03-16,002712,5.44,5.54,5.55,5.42,116802,64288928.0,2.38,1.28,0.07,2.16
2026-03-17,002712,5.57,5.48,5.6,5.46,105287,58330288.0,2.53,-1.08,-0.06,1.95
2026-03-18,002712,5.52,5.54,5.55,5.45,96064,52755256.0,1.82,1.09,0.06,1.78
2026-03-19,002712,5.5,5.41,5.54,5.38,138301,75396608.0,2.89,-2.35,-0.13,2.56
2026-03-20,002712,5.41,5.24,5.47,5.22,133718,71004360.0,4.62,-3.14,-0.17,2.47
2026-03-23,002712,5.16,4.89,5.16,4.85,232032,116348600.0,5.92,-6.68,-0.35,4.29
2026-03-24,002712,5.0,5.13,5.13,4.89,178411,89587808.0,4.91,4.91,0.24,3.3
2026-03-25,002712,5.14,5.25,5.29,5.14,147185,76924880.0,2.92,2.34,0.12,2.72
2026-03-26,002712,5.25,5.15,5.31,5.12,119745,62121504.0,3.62,-1.9,-0.1,2.21
2026-03-27,002712,5.1,5.23,5.26,5.08,104629,54464784.0,3.5,1.55,0.08,1.93
2026-03-30,002712,5.17,5.29,5.31,5.13,109891,57488056.0,3.44,1.15,0.06,2.03
2026-03-31,002712,5.29,5.25,5.4,5.24,101757,54178120.0,3.02,-0.76,-0.04,1.88
2026-04-01,002712,5.38,5.29,5.42,5.22,112372,59319720.0,3.81,0.76,0.04,2.08
2026-04-02,002712,5.27,5.11,5.28,5.07,129528,66896224.0,3.97,-3.4,-0.18,2.39
2026-04-03,002712,5.15,4.87,5.15,4.86,127881,63315880.0,5.68,-4.7,-0.24,2.36
2026-04-07,002712,4.91,5.05,5.08,4.84,157849,78849848.0,4.93,3.7,0.18,2.92
2026-04-08,002712,5.17,5.36,5.36,5.17,171340,90724696.0,3.76,6.14,0.31,3.17
2026-04-09,002712,5.35,5.15,5.35,5.14,146629,76407568.0,3.92,-3.92,-0.21,2.71
2026-04-10,002712,5.24,5.2,5.27,5.15,123645,64573492.0,2.33,0.97,0.05,2.29
2026-04-13,002712,5.15,5.15,5.2,5.1,97978,50388784.0,1.92,-0.96,-0.05,1.81
2026-04-14,002712,5.24,5.19,5.27,5.12,99319,51525140.0,2.91,0.78,0.04,1.84
2026-04-15,002712,5.2,5.07,5.23,5.07,100939,51677060.0,3.08,-2.31,-0.12,1.87
2026-04-16,002712,5.12,5.23,5.26,5.08,118207,61273664.0,3.55,3.16,0.16,2.19
2026-04-17,002712,5.22,5.2,5.24,5.14,104433,54181684.0,1.91,-0.57,-0.03,1.93
2026-04-20,002712,5.2,5.28,5.3,5.16,100850,53013848.0,2.69,1.54,0.08,1.86
2026-04-21,002712,5.28,5.22,5.32,5.17,104126,54432816.0,2.84,-1.14,-0.06,1.93
