日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,000782,5.26,5.15,5.35,5.15,201050,105488264.0,3.8,-2.09,-0.11,3.81
2026-01-14,000782,5.17,5.21,5.31,5.15,191301,99951240.0,3.11,1.17,0.06,3.62
2026-01-15,000782,5.18,5.4,5.44,5.15,237635,126803920.0,5.57,3.65,0.19,4.5
2026-01-16,000782,5.43,5.32,5.47,5.22,205563,109125576.0,4.63,-1.48,-0.08,3.89
2026-01-19,000782,5.28,5.55,5.65,5.28,251322,137641408.0,6.95,4.32,0.23,4.76
2026-01-20,000782,5.55,5.5,5.55,5.43,142514,78035896.0,2.16,-0.9,-0.05,2.7
2026-01-21,000782,5.47,5.57,5.62,5.4,131654,72812792.0,4.0,1.27,0.07,2.49
2026-01-22,000782,5.57,5.86,5.98,5.54,321180,187220080.0,7.9,5.21,0.29,6.08
2026-01-23,000782,5.74,5.7,5.87,5.63,271109,155620816.0,4.1,-2.73,-0.16,5.13
2026-01-26,000782,5.68,5.68,5.85,5.61,225662,128820736.0,4.21,-0.35,-0.02,4.27
2026-01-27,000782,5.68,5.7,5.74,5.54,190272,107418328.0,3.52,0.35,0.02,3.6
2026-01-28,000782,5.72,5.7,5.81,5.62,160880,91824872.0,3.33,0.0,0.0,3.05
2026-01-29,000782,5.69,5.65,5.74,5.61,105472,59846692.0,2.28,-0.88,-0.05,2.0
2026-01-30,000782,5.65,5.89,6.04,5.6,335837,196669440.0,7.79,4.25,0.24,6.36
2026-02-02,000782,5.9,5.78,5.94,5.71,224068,130967328.0,3.9,-1.87,-0.11,4.24
2026-02-03,000782,5.87,5.94,5.98,5.74,186983,109806112.0,4.15,2.77,0.16,3.54
2026-02-04,000782,5.95,5.91,5.96,5.61,257747,149873728.0,5.89,-0.51,-0.03,4.88
2026-02-05,000782,5.88,5.85,6.01,5.82,144668,85114632.0,3.21,-1.02,-0.06,2.74
2026-02-06,000782,5.8,6.14,6.2,5.77,287659,173811664.0,7.35,4.96,0.29,5.45
2026-02-09,000782,6.17,6.1,6.28,6.07,224231,138136672.0,3.42,-0.65,-0.04,4.25
2026-02-10,000782,6.12,6.06,6.14,6.02,142761,86841264.0,1.97,-0.66,-0.04,2.7
2026-02-11,000782,6.04,6.13,6.19,6.0,191138,116991120.0,3.14,1.16,0.07,3.62
2026-02-12,000782,6.11,6.16,6.3,6.05,243366,150016208.0,4.08,0.49,0.03,4.61
2026-02-13,000782,6.16,6.07,6.42,6.05,253999,157983776.0,6.01,-1.46,-0.09,4.81
2026-02-24,000782,6.25,6.44,6.52,6.18,354699,226787760.0,5.6,6.1,0.37,6.72
2026-02-25,000782,6.63,6.57,6.8,6.52,317412,210115632.0,4.35,2.02,0.13,6.01
2026-02-26,000782,6.59,6.59,6.64,6.35,252349,164056800.0,4.41,0.3,0.02,4.78
2026-02-27,000782,6.58,6.47,6.75,6.3,409959,267428384.0,6.83,-1.82,-0.12,7.76
2026-03-02,000782,6.38,6.25,6.5,6.2,323563,205380560.0,4.64,-3.4,-0.22,6.13
2026-03-03,000782,6.24,5.92,6.28,5.89,318335,192144992.0,6.24,-5.28,-0.33,6.03
2026-03-04,000782,5.81,6.0,6.05,5.75,200422,118662120.0,5.07,1.35,0.08,3.79
2026-03-05,000782,6.08,6.16,6.34,6.03,222695,138120096.0,5.17,2.67,0.16,4.22
2026-03-06,000782,6.15,6.27,6.35,6.13,163064,102078672.0,3.57,1.79,0.11,3.09
2026-03-09,000782,6.27,6.16,6.29,6.03,206962,126891008.0,4.15,-1.75,-0.11,3.92
2026-03-10,000782,6.21,6.18,6.35,6.15,142868,89110160.0,3.25,0.32,0.02,2.71
2026-03-11,000782,6.19,6.18,6.21,6.08,140916,86827488.0,2.1,0.0,0.0,2.67
2026-03-12,000782,6.29,6.09,6.33,6.07,201640,124335672.0,4.21,-1.46,-0.09,3.82
2026-03-13,000782,6.11,5.97,6.15,5.95,137901,83427056.0,3.28,-1.97,-0.12,2.61
2026-03-16,000782,5.95,6.01,6.03,5.88,204445,121765632.0,2.51,0.67,0.04,3.87
2026-03-17,000782,6.01,5.79,6.06,5.78,137426,80921352.0,4.66,-3.66,-0.22,2.6
2026-03-18,000782,5.79,5.76,5.85,5.7,124636,71826824.0,2.59,-0.52,-0.03,2.36
2026-03-19,000782,5.68,5.42,5.74,5.36,222319,122783752.0,6.6,-5.9,-0.34,4.21
2026-03-20,000782,5.45,5.43,5.55,5.39,715379,390826368.0,2.93,-0.55,-0.03,0.53
2026-03-23,000782,5.27,4.97,5.29,4.91,317392,161598224.0,7.08,-7.45,-0.4,6.01
2026-03-24,000782,5.09,5.28,5.28,4.95,239559,122053416.0,6.64,6.24,0.31,4.54
2026-03-25,000782,5.33,5.3,5.34,5.24,136545,72146520.0,1.89,0.38,0.02,2.59
2026-03-26,000782,5.33,5.2,5.38,5.15,131790,69033480.0,4.34,-1.89,-0.1,2.5
2026-03-27,000782,5.16,5.31,5.32,5.1,121534,64098180.0,4.23,2.12,0.11,2.3
2026-03-30,000782,5.26,5.62,5.64,5.2,243608,132660120.0,8.29,5.84,0.31,4.61
2026-03-31,000782,5.72,5.47,5.72,5.46,178151,98332040.0,4.63,-2.67,-0.15,3.37
2026-04-01,000782,5.56,5.46,5.6,5.4,126830,69549536.0,3.66,-0.18,-0.01,2.4
2026-04-02,000782,5.48,5.39,5.48,5.36,88939,48106912.0,2.2,-1.28,-0.07,1.68
2026-04-03,000782,5.43,5.19,5.44,5.17,120469,63016520.0,5.01,-3.71,-0.2,2.28
2026-04-07,000782,5.25,5.28,5.37,5.16,146930,77864768.0,4.05,1.73,0.09,2.78
2026-04-08,000782,5.38,5.39,5.44,5.29,146376,78500280.0,2.84,2.08,0.11,2.77
2026-04-09,000782,5.37,5.43,5.48,5.31,133582,72180136.0,3.15,0.74,0.04,2.53
2026-04-10,000782,5.45,5.42,5.58,5.4,115449,63388452.0,3.31,-0.18,-0.01,2.19
2026-04-13,000782,5.44,5.47,5.49,5.29,120335,64715960.0,3.69,0.92,0.05,2.28
2026-04-14,000782,5.48,5.47,5.5,5.35,112093,60744896.0,2.74,0.0,0.0,2.12
2026-04-15,000782,5.47,5.28,5.47,5.25,144867,77435248.0,4.02,-3.47,-0.19,2.74
2026-04-16,000782,5.32,5.81,5.81,5.32,205353,116745904.0,9.28,10.04,0.53,3.89
2026-04-17,000782,5.86,5.99,6.08,5.76,638056,375379680.0,5.51,3.1,0.18,12.08
2026-04-20,000782,5.95,6.07,6.13,5.9,376520,228027888.0,3.84,1.34,0.08,7.13
2026-04-21,000782,6.07,6.1,6.18,5.98,291780,177617712.0,3.29,0.49,0.03,5.52
2026-04-22,000782,6.09,6.23,6.27,5.97,257749,159093328.0,4.92,2.13,0.13,4.88
2026-04-23,000782,6.25,6.27,6.38,6.22,245981,154647856.0,2.57,0.64,0.04,4.66
2026-04-24,000782,6.26,6.2,6.31,6.14,200587,124696832.0,2.71,-1.12,-0.07,3.8
2026-04-27,000782,6.22,6.78,6.82,6.1,781004,519937088.0,11.61,9.35,0.58,14.79
2026-04-28,000782,6.72,6.86,6.97,6.72,552440,377721152.0,3.69,1.18,0.08,10.46
2026-04-29,000782,6.85,7.1,7.2,6.62,407730,287972864.0,8.45,3.5,0.24,7.72
2026-04-30,000782,7.11,7.38,7.52,7.08,371331,273073600.0,6.2,3.94,0.28,7.03
2026-05-06,000782,7.46,7.51,7.67,7.26,381051,285483712.0,5.56,1.76,0.13,7.21
2026-05-07,000782,7.5,7.48,7.64,7.33,368656,274180832.0,4.13,-0.4,-0.03,6.98
2026-05-08,000782,7.57,8.23,8.23,7.5,196444,158530320.0,9.76,10.03,0.75,3.72
2026-05-11,000782,8.24,8.97,9.05,7.96,802555,691385792.0,13.24,8.99,0.74,15.2
2026-05-12,000782,8.93,8.24,8.95,8.07,965248,812036032.0,9.81,-8.14,-0.73,18.28
2026-05-13,000782,8.23,8.21,8.46,8.11,492485,405363360.0,4.25,-0.36,-0.03,9.32
2026-05-14,000782,8.25,7.84,8.26,7.8,440964,352404480.0,5.6,-4.51,-0.37,8.35
2026-05-15,000782,7.92,8.25,8.62,7.92,635407,534412768.0,8.93,5.23,0.41,12.03
2026-05-18,000782,8.38,8.15,8.47,7.98,494156,403471552.0,5.94,-1.21,-0.1,9.36
2026-05-19,000782,8.12,8.33,8.39,8.12,292334,241273088.0,3.31,2.21,0.18,5.54
2026-05-20,000782,8.24,8.01,8.3,7.95,314387,254251744.0,4.2,-3.84,-0.32,5.95
2026-05-21,000782,7.98,7.7,8.13,7.64,383962,303026656.0,6.12,-3.87,-0.31,7.27
2026-05-22,000782,7.71,7.8,7.94,7.58,229663,178602832.0,4.68,1.3,0.1,4.35
2026-05-25,000782,7.75,7.9,7.94,7.69,238852,187487712.0,3.21,1.28,0.1,4.52
2026-05-26,000782,7.99,8.04,8.05,7.64,254375,200101600.0,5.19,1.77,0.14,4.82
2026-05-27,000782,8.03,7.76,8.33,7.71,272812,215744224.0,7.71,-3.48,-0.28,5.17
2026-05-28,000782,7.88,7.74,7.99,7.46,321227,246333104.0,6.83,-0.26,-0.02,6.08
2026-05-29,000782,7.72,7.46,7.74,7.37,240111,180802480.0,4.78,-3.62,-0.28,4.55
2026-06-01,000782,7.43,7.34,7.6,7.32,193896,144167120.0,3.75,-1.61,-0.12,3.67
2026-06-02,000782,7.35,7.43,7.56,7.13,224682,165257792.0,5.86,1.23,0.09,4.25
2026-06-03,000782,7.43,7.45,7.56,7.33,170385,127024880.0,3.1,0.27,0.02,3.23
2026-06-04,000782,7.39,7.46,7.54,7.36,168133,125259648.0,2.42,0.13,0.01,3.18
2026-06-05,000782,7.43,7.32,7.61,7.29,180600,133856472.0,4.29,-1.88,-0.14,3.42
2026-06-08,000782,7.15,7.22,7.47,7.12,222187,162323920.0,4.78,-1.37,-0.1,4.21
2026-06-09,000782,7.37,7.48,7.66,7.22,256096,191344128.0,6.09,3.6,0.26,4.85
2026-06-10,000782,7.47,7.48,7.77,7.4,227500,171510528.0,4.95,0.0,0.0,4.31
2026-06-11,000782,7.56,7.44,7.62,7.28,205814,152126160.0,4.55,-0.53,-0.04,3.9
2026-06-12,000782,7.52,7.49,7.66,7.37,219208,164343088.0,3.9,0.67,0.05,4.15
2026-06-15,000782,7.45,7.55,7.64,7.4,225140,169122336.0,3.2,0.8,0.06,4.26
