日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,000989,9.01,8.82,9.02,8.79,186990,166019600.0,2.55,-2.11,-0.19,2.69
2026-01-19,000989,8.82,8.88,8.89,8.73,79816,70567280.0,1.81,0.68,0.06,1.15
2026-01-20,000989,8.9,8.86,8.92,8.82,67372,59652136.0,1.13,-0.23,-0.02,0.97
2026-01-21,000989,8.83,8.84,8.86,8.8,67934,60017808.0,0.68,-0.23,-0.02,0.98
2026-01-22,000989,8.85,8.86,8.88,8.82,53715,47565940.0,0.68,0.23,0.02,0.77
2026-01-23,000989,8.87,9.01,9.01,8.86,93897,84279896.0,1.69,1.69,0.15,1.35
2026-01-26,000989,9.01,9.08,9.14,8.94,137286,124131640.0,2.22,0.78,0.07,1.98
2026-01-27,000989,9.07,8.95,9.08,8.83,109483,97541992.0,2.75,-1.43,-0.13,1.58
2026-01-28,000989,8.94,8.84,8.94,8.82,84950,75332536.0,1.34,-1.23,-0.11,1.22
2026-01-29,000989,8.81,8.83,8.88,8.73,71658,63102852.0,1.7,-0.11,-0.01,1.03
2026-01-30,000989,8.84,8.82,8.9,8.76,68167,60186192.0,1.59,-0.11,-0.01,0.98
2026-02-02,000989,8.8,8.72,8.85,8.7,60234,52932772.0,1.7,-1.13,-0.1,0.87
2026-02-03,000989,8.73,8.78,8.79,8.7,48763,42659940.0,1.03,0.69,0.06,0.7
2026-02-04,000989,8.76,8.86,8.86,8.73,54911,48376784.0,1.48,0.91,0.08,0.79
2026-02-05,000989,8.85,8.93,8.99,8.82,87771,78322808.0,1.92,0.79,0.07,1.26
2026-02-06,000989,9.18,9.25,9.56,9.17,428123,399974976.0,4.37,3.58,0.32,6.17
2026-02-09,000989,9.09,9.16,9.37,9.09,234439,215193120.0,3.03,-0.97,-0.09,3.38
2026-02-10,000989,9.13,9.18,9.29,9.1,159363,147001104.0,2.07,0.22,0.02,2.3
2026-02-11,000989,9.18,9.14,9.2,9.08,101892,93062344.0,1.31,-0.44,-0.04,1.47
2026-02-12,000989,9.1,8.99,9.12,8.98,118983,107354688.0,1.53,-1.64,-0.15,1.71
2026-02-13,000989,8.98,8.99,9.05,8.98,56454,50867964.0,0.78,0.0,0.0,0.81
2026-02-24,000989,9.02,8.98,9.07,8.95,87476,78547312.0,1.33,-0.11,-0.01,1.26
