日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,601111,8.95,8.81,9.08,8.78,767952,683115840.0,3.35,-1.56,-0.14,0.66
2026-01-14,601111,8.75,8.55,8.84,8.54,1439356,1250526848.0,3.41,-2.95,-0.26,1.24
2026-01-15,601111,8.58,8.54,8.71,8.5,742207,637025024.0,2.46,-0.12,-0.01,0.64
2026-01-16,601111,8.61,8.46,8.7,8.36,1180081,999634624.0,3.98,-0.94,-0.08,1.01
2026-01-19,601111,8.49,8.81,8.92,8.47,1300250,1141306368.0,5.32,4.14,0.35,1.12
2026-01-20,601111,8.85,9.1,9.14,8.83,991778,895379328.0,3.52,3.29,0.29,0.85
2026-01-21,601111,9.12,9.01,9.14,8.95,692388,624673664.0,2.09,-0.99,-0.09,0.59
2026-01-22,601111,9.01,8.88,9.11,8.85,744835,665116864.0,2.89,-1.44,-0.13,0.64
2026-01-23,601111,8.89,8.77,8.93,8.72,708657,622719168.0,2.36,-1.24,-0.11,0.61
2026-01-26,601111,8.75,8.67,8.99,8.65,1288309,1124632320.0,3.88,-1.14,-0.1,1.11
2026-01-27,601111,8.7,8.57,8.76,8.54,748487,644127680.0,2.54,-1.15,-0.1,0.64
2026-01-28,601111,8.59,8.37,8.61,8.33,985568,828231488.0,3.27,-2.33,-0.2,0.85
2026-01-29,601111,8.32,8.31,8.38,8.2,1021432,844157824.0,2.15,-0.72,-0.06,0.88
2026-01-30,601111,8.3,8.31,8.43,8.26,731881,610006784.0,2.05,0.0,0.0,0.63
2026-02-02,601111,8.24,8.19,8.48,8.17,1031492,856733312.0,3.73,-1.44,-0.12,0.89
2026-02-03,601111,8.23,8.43,8.45,8.1,1135867,942961024.0,4.27,2.93,0.24,0.98
2026-02-04,601111,8.38,9.02,9.06,8.36,2285437,2024258560.0,8.3,7.0,0.59,1.96
2026-02-05,601111,9.0,9.08,9.23,8.93,1117682,1016533248.0,3.33,0.67,0.06,0.96
2026-02-06,601111,9.07,9.02,9.13,8.93,826049,744586944.0,2.2,-0.66,-0.06,0.71
2026-02-09,601111,9.02,9.21,9.39,8.99,808367,744841472.0,4.43,2.11,0.19,0.69
2026-02-10,601111,9.24,9.04,9.24,8.8,856257,767271232.0,4.78,-1.85,-0.17,0.74
2026-02-11,601111,9.02,8.82,9.04,8.77,772163,684286976.0,2.99,-2.43,-0.22,0.66
2026-02-12,601111,8.85,8.64,8.87,8.6,696848,606427328.0,3.06,-2.04,-0.18,0.6
2026-02-13,601111,8.69,8.54,8.71,8.51,566021,485857472.0,2.31,-1.16,-0.1,0.49
2026-02-24,601111,8.56,8.47,8.6,8.42,902706,767536768.0,2.11,-0.82,-0.07,0.78
2026-02-25,601111,8.47,8.47,8.68,8.4,1129532,963164864.0,3.31,0.0,0.0,0.97
2026-02-26,601111,8.5,8.57,8.7,8.49,760318,652600640.0,2.48,1.18,0.1,0.65
2026-02-27,601111,8.59,8.41,8.71,8.3,1071511,902078592.0,4.78,-1.87,-0.16,0.92
2026-03-02,601111,8.11,8.1,8.21,8.01,1506281,1222526080.0,2.38,-3.69,-0.31,1.29
2026-03-03,601111,8.02,7.92,8.09,7.81,1352580,1074519424.0,3.46,-2.22,-0.18,1.16
2026-03-04,601111,7.86,7.79,8.06,7.76,1297780,1022045632.0,3.79,-1.64,-0.13,1.12
2026-03-05,601111,7.86,7.64,7.89,7.56,1116894,859865856.0,4.24,-1.93,-0.15,0.96
2026-03-06,601111,7.61,7.69,7.74,7.48,1209296,922076672.0,3.4,0.65,0.05,1.04
2026-03-09,601111,7.46,7.31,7.46,7.03,2777964,1994837504.0,5.59,-4.94,-0.38,2.39
2026-03-10,601111,7.55,7.39,7.63,7.35,1778384,1333312384.0,3.83,1.09,0.08,1.53
2026-03-11,601111,7.45,7.36,7.46,7.29,834153,613184576.0,2.3,-0.41,-0.03,0.72
2026-03-12,601111,7.29,7.4,7.42,7.27,1036152,761596608.0,2.04,0.54,0.04,0.89
2026-03-13,601111,7.27,7.39,7.45,7.26,953881,703890048.0,2.57,-0.14,-0.01,0.82
2026-03-16,601111,7.36,7.23,7.41,7.17,1212907,879448704.0,3.25,-2.17,-0.16,1.04
2026-03-17,601111,7.26,7.19,7.38,7.18,1080329,787248960.0,2.77,-0.55,-0.04,0.93
2026-03-18,601111,7.25,7.12,7.29,7.03,1191659,848474560.0,3.62,-0.97,-0.07,1.02
2026-03-19,601111,7.01,6.83,7.01,6.8,1556465,1071844608.0,2.95,-4.07,-0.29,1.34
2026-03-20,601111,14.4,14.6,15.18,14.35,248319,365644224.0,5.74,0.9,0.13,6.81
2026-03-23,601111,6.61,6.44,6.65,6.38,1481814,966203776.0,3.99,-4.73,-0.32,1.27
2026-03-24,601111,6.57,6.65,6.66,6.55,1178515,778449472.0,1.71,3.26,0.21,1.01
2026-03-25,601111,6.77,6.92,6.94,6.77,1160998,799072000.0,2.56,4.06,0.27,1.0
2026-03-26,601111,6.87,6.82,7.01,6.77,1084616,747883968.0,3.47,-1.45,-0.1,0.93
2026-03-27,601111,6.73,6.89,7.0,6.72,855358,589485376.0,4.11,1.03,0.07,0.73
2026-03-30,601111,6.73,6.85,6.92,6.69,865216,586828672.0,3.34,-0.58,-0.04,0.74
2026-03-31,601111,6.85,6.73,6.97,6.7,829228,565243072.0,3.94,-1.75,-0.12,0.71
2026-04-01,601111,6.94,7.04,7.07,6.88,1479919,1034774976.0,2.82,4.61,0.31,1.27
2026-04-02,601111,6.97,6.88,6.97,6.82,801985,552067456.0,2.13,-2.27,-0.16,0.69
2026-04-03,601111,6.84,6.78,6.92,6.75,497186,337871392.0,2.47,-1.45,-0.1,0.43
2026-04-07,601111,6.74,6.7,6.77,6.66,460996,308730048.0,1.62,-1.18,-0.08,0.4
2026-04-08,601111,7.1,7.19,7.22,7.09,1812061,1297084160.0,1.94,7.31,0.49,1.56
2026-04-09,601111,7.0,7.0,7.14,6.96,858878,603482048.0,2.5,-2.64,-0.19,0.74
2026-04-10,601111,7.05,6.96,7.08,6.94,761515,532712864.0,2.0,-0.57,-0.04,0.65
2026-04-13,601111,6.83,6.88,6.89,6.8,576332,394602048.0,1.29,-1.15,-0.08,0.5
2026-04-14,601111,6.95,6.91,6.99,6.8,764247,523856288.0,2.76,0.44,0.03,0.66
2026-04-15,601111,7.1,6.98,7.17,6.95,1131907,799263936.0,3.18,1.01,0.07,0.97
2026-04-16,601111,7.0,6.99,7.06,6.97,718535,502529568.0,1.29,0.14,0.01,0.62
2026-04-17,601111,6.97,6.92,6.99,6.86,628889,435633472.0,1.86,-1.0,-0.07,0.54
2026-04-20,601111,6.93,7.08,7.08,6.92,1299792,912951488.0,2.31,2.31,0.16,1.12
2026-04-21,601111,7.02,7.15,7.18,7.01,1043562,743982080.0,2.4,0.99,0.07,0.9
2026-04-22,601111,7.1,7.02,7.13,7.0,713650,502257568.0,1.82,-1.82,-0.13,0.61
2026-04-23,601111,6.98,6.85,6.99,6.81,929861,640634240.0,2.56,-2.42,-0.17,0.8
2026-04-24,601111,6.77,6.77,6.83,6.74,674779,457078144.0,1.31,-1.17,-0.08,0.58
2026-04-27,601111,6.78,6.7,6.78,6.66,621310,415237888.0,1.77,-1.03,-0.07,0.53
2026-04-28,601111,6.66,6.66,6.7,6.62,525864,349694112.0,1.19,-0.6,-0.04,0.45
2026-04-29,601111,6.64,6.72,6.72,6.62,491136,328396352.0,1.5,0.9,0.06,0.42
2026-04-30,601111,6.75,6.73,6.82,6.69,829176,559795136.0,1.93,0.15,0.01,0.71
2026-05-06,601111,6.85,6.84,6.89,6.74,1060878,724678208.0,2.23,1.63,0.11,0.91
2026-05-07,601111,6.98,7.02,7.11,6.96,1221087,857854592.0,2.19,2.63,0.18,1.05
2026-05-08,601111,6.94,7.29,7.38,6.92,2001983,1443188864.0,6.55,3.85,0.27,1.72
2026-05-11,601111,7.2,7.14,7.21,7.05,1099460,782076224.0,2.19,-2.06,-0.15,0.94
2026-05-12,601111,7.12,7.06,7.17,7.02,817470,579601408.0,2.1,-1.12,-0.08,0.7
2026-05-13,601111,7.04,7.14,7.14,6.97,810913,571209856.0,2.41,1.13,0.08,0.7
2026-05-14,601111,7.11,7.02,7.13,6.98,713033,501589472.0,2.1,-1.68,-0.12,0.61
2026-05-15,601111,6.98,6.74,6.98,6.71,1500912,1019298560.0,3.85,-3.99,-0.28,1.29
2026-05-18,601111,6.67,6.59,6.68,6.54,1024965,675746944.0,2.08,-2.23,-0.15,0.88
2026-05-19,601111,6.63,6.78,6.78,6.62,691777,463826144.0,2.43,2.88,0.19,0.59
2026-05-20,601111,6.7,6.7,6.72,6.63,641900,427698368.0,1.33,-1.18,-0.08,0.55
2026-05-21,601111,6.85,6.77,6.96,6.74,1399873,960238080.0,3.28,1.04,0.07,1.2
2026-05-22,601111,6.78,6.68,6.78,6.65,888192,593789312.0,1.92,-1.33,-0.09,0.76
2026-05-25,601111,6.88,6.94,7.01,6.79,1768048,1222345984.0,3.29,3.89,0.26,1.52
2026-05-26,601111,6.88,6.96,7.04,6.85,1381137,960558336.0,2.74,0.29,0.02,1.19
2026-05-27,601111,6.9,6.86,6.95,6.83,864761,594898944.0,1.72,-1.44,-0.1,0.74
2026-05-28,601111,6.9,6.77,6.98,6.7,1186785,811252736.0,4.08,-1.31,-0.09,1.02
2026-05-29,601111,6.84,6.81,7.03,6.81,1484576,1030479232.0,3.25,0.59,0.04,1.28
2026-06-01,601111,6.77,6.78,6.9,6.65,1213809,823049920.0,3.67,-0.44,-0.03,1.04
2026-06-02,601111,6.71,6.67,6.75,6.64,1162979,776830848.0,1.62,-1.62,-0.11,1.0
2026-06-03,601111,6.61,6.51,6.61,6.5,1178767,772196288.0,1.65,-2.4,-0.16,1.01
2026-06-04,601111,6.48,6.5,6.55,6.46,581371,377896576.0,1.38,-0.15,-0.01,0.5
2026-06-05,601111,6.56,6.47,6.58,6.42,783033,507988416.0,2.46,-0.46,-0.03,0.67
2026-06-08,601111,6.34,6.16,6.35,6.14,1200006,748491520.0,3.25,-4.79,-0.31,1.03
2026-06-09,601111,6.19,6.21,6.24,6.14,748659,462816832.0,1.62,0.81,0.05,0.64
2026-06-10,601111,6.16,6.16,6.2,6.04,951218,581584832.0,2.58,-0.81,-0.05,0.82
2026-06-11,601111,6.0,5.96,6.06,5.88,1108842,659658944.0,2.92,-3.25,-0.2,0.95
2026-06-12,601111,6.12,6.27,6.34,6.11,1614785,1006331008.0,3.86,5.2,0.31,1.39
2026-06-15,601111,6.59,6.52,6.74,6.48,1798989,1184001792.0,4.15,3.99,0.25,1.55
2026-06-16,601111,6.51,6.39,6.52,6.37,1009017,648311232.0,2.3,-1.99,-0.13,0.87
2026-06-17,601111,6.5,6.47,6.54,6.39,904230,583765888.0,2.35,1.25,0.08,0.78
2026-06-18,601111,6.43,6.24,6.45,6.2,971171,610872192.0,3.86,-3.55,-0.23,0.83
2026-06-22,601111,6.08,6.2,6.2,5.98,1158542,704365184.0,3.53,-0.64,-0.04,1.0
2026-06-23,601111,6.2,6.06,6.25,6.03,831227,509557824.0,3.55,-2.26,-0.14,0.71
