日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600770,5.63,5.5,5.63,5.47,255602,141439104.0,2.84,-2.31,-0.13,1.97
2026-01-14,600770,5.54,5.63,5.73,5.51,406115,227895120.0,4.0,2.36,0.13,3.12
2026-01-15,600770,5.66,5.63,5.75,5.57,272284,153923312.0,3.2,0.0,0.0,2.09
2026-01-16,600770,5.63,5.57,5.66,5.5,242948,135135088.0,2.84,-1.07,-0.06,1.87
2026-01-19,600770,5.56,5.6,5.61,5.51,154297,86038888.0,1.8,0.54,0.03,1.19
2026-01-20,600770,5.58,5.62,5.72,5.56,191114,107500256.0,2.86,0.36,0.02,1.47
2026-01-21,600770,5.59,6.18,6.18,5.54,878005,526391712.0,11.39,9.96,0.56,6.75
2026-01-22,600770,6.6,6.8,6.8,6.49,1792079,1203166336.0,5.02,10.03,0.62,13.79
2026-01-23,600770,6.55,6.61,6.79,6.42,1864827,1228043008.0,5.44,-2.79,-0.19,14.34
2026-01-26,600770,6.51,6.36,6.68,6.22,1099209,704701696.0,6.96,-3.78,-0.25,8.46
2026-01-27,600770,6.4,6.62,6.87,6.15,1588006,1046065472.0,11.32,4.09,0.26,12.22
2026-01-28,600770,6.5,6.8,6.96,6.39,1469153,989969536.0,8.61,2.72,0.18,11.3
2026-01-29,600770,6.68,6.66,7.0,6.51,1067189,717325632.0,7.21,-2.06,-0.14,8.21
2026-01-30,600770,6.55,6.72,6.76,6.45,765643,506349248.0,4.65,0.9,0.06,5.89
2026-02-02,600770,6.65,6.46,6.76,6.43,625233,410670016.0,4.91,-3.87,-0.26,4.81
2026-02-03,600770,6.46,6.86,6.96,6.38,1029875,698098048.0,8.98,6.19,0.4,7.92
2026-02-04,600770,6.8,7.05,7.29,6.65,1250782,872300032.0,9.33,2.77,0.19,9.62
2026-02-05,600770,7.08,6.83,7.11,6.82,684629,473645536.0,4.11,-3.12,-0.22,5.27
2026-02-06,600770,6.67,6.77,6.99,6.48,720259,484518112.0,7.47,-0.88,-0.06,5.54
2026-02-09,600770,6.86,7.07,7.22,6.78,847190,597489664.0,6.5,4.43,0.3,6.52
2026-02-10,600770,7.0,6.88,7.08,6.88,566764,394125152.0,2.83,-2.69,-0.19,4.36
2026-02-11,600770,6.82,6.74,7.06,6.74,506036,346780768.0,4.65,-2.03,-0.14,3.89
2026-02-12,600770,6.72,6.75,6.88,6.64,403800,272511456.0,3.56,0.15,0.01,3.11
2026-02-13,600770,6.73,6.59,6.92,6.58,372761,250414208.0,5.04,-2.37,-0.16,2.87
2026-02-24,600770,6.68,6.57,6.72,6.49,384291,254227392.0,3.49,-0.3,-0.02,2.96
2026-02-25,600770,6.55,6.58,6.66,6.44,351420,230627920.0,3.35,0.15,0.01,2.7
2026-02-26,600770,6.59,6.6,6.64,6.53,284087,186800064.0,1.67,0.3,0.02,2.19
2026-02-27,600770,6.59,6.68,6.69,6.52,330523,219021728.0,2.58,1.21,0.08,2.54
2026-03-02,600770,6.55,6.43,6.68,6.42,409855,266654192.0,3.89,-3.74,-0.25,3.15
2026-03-03,600770,6.5,5.79,6.52,5.79,798808,481743104.0,11.35,-9.95,-0.64,6.14
2026-03-04,600770,5.73,5.82,5.95,5.69,425702,248581024.0,4.49,0.52,0.03,3.27
2026-03-05,600770,5.99,5.99,6.08,5.92,334535,200708400.0,2.75,2.92,0.17,2.57
2026-03-06,600770,5.96,6.18,6.18,5.93,277418,169454800.0,4.17,3.17,0.19,2.13
2026-03-09,600770,6.03,6.21,6.28,5.94,341827,207492240.0,5.5,0.49,0.03,2.63
2026-03-10,600770,6.2,6.24,6.34,6.17,224507,140608096.0,2.74,0.48,0.03,1.73
2026-03-11,600770,6.21,6.22,6.32,6.17,233959,145964144.0,2.4,-0.32,-0.02,1.8
2026-03-12,600770,6.2,6.1,6.25,6.04,234683,143755968.0,3.38,-1.93,-0.12,1.81
2026-03-13,600770,6.05,5.95,6.09,5.93,210250,126149800.0,2.62,-2.46,-0.15,1.62
2026-03-16,600770,5.94,6.01,6.02,5.87,183559,109156056.0,2.52,1.01,0.06,1.41
2026-03-17,600770,6.05,5.99,6.27,5.98,331150,202593232.0,4.83,-0.33,-0.02,2.55
2026-03-18,600770,6.0,6.08,6.09,5.97,180444,109012608.0,2.0,1.5,0.09,1.39
2026-03-19,600770,5.98,5.88,6.0,5.86,219402,129823000.0,2.3,-3.29,-0.2,1.69
2026-03-20,600770,7.37,6.88,7.42,6.88,288373,204540304.0,7.23,-7.9,-0.59,7.74
2026-03-23,600770,5.51,5.24,5.55,5.18,318335,170729408.0,6.53,-7.58,-0.43,2.45
2026-03-24,600770,5.35,5.45,5.47,5.24,222754,119110832.0,4.39,4.01,0.21,1.71
2026-03-25,600770,5.46,5.62,5.67,5.44,218897,122284832.0,4.22,3.12,0.17,1.68
2026-03-26,600770,5.66,5.5,5.79,5.46,222360,124819016.0,5.87,-2.14,-0.12,1.71
2026-03-27,600770,5.41,5.59,5.63,5.41,189728,105223336.0,4.0,1.64,0.09,1.46
2026-03-30,600770,5.48,5.58,5.59,5.44,149180,82457192.0,2.68,-0.18,-0.01,1.15
2026-03-31,600770,5.59,5.51,5.69,5.5,146814,82128248.0,3.41,-1.25,-0.07,1.13
2026-04-01,600770,5.62,5.59,5.64,5.54,133109,74232120.0,1.81,1.45,0.08,1.02
2026-04-02,600770,5.56,5.48,5.58,5.43,154323,84950400.0,2.68,-1.97,-0.11,1.19
2026-04-03,600770,5.48,5.34,5.5,5.33,104485,56284300.0,3.1,-2.55,-0.14,0.8
2026-04-07,600770,5.35,5.44,5.48,5.35,155892,84644288.0,2.43,1.87,0.1,1.2
2026-04-08,600770,5.55,5.67,5.69,5.54,204626,115617480.0,2.76,4.23,0.23,1.57
2026-04-09,600770,5.62,5.58,5.69,5.58,162825,91633824.0,1.94,-1.59,-0.09,1.25
2026-04-10,600770,5.65,5.63,5.73,5.62,145901,82816368.0,1.97,0.9,0.05,1.12
2026-04-13,600770,5.62,5.79,5.9,5.61,368809,212890432.0,5.15,2.84,0.16,2.84
2026-04-14,600770,5.76,5.73,5.83,5.64,349427,199259904.0,3.28,-1.04,-0.06,2.69
2026-04-15,600770,5.78,5.62,5.8,5.59,333204,188332544.0,3.66,-1.92,-0.11,2.56
2026-04-16,600770,5.67,5.69,5.69,5.59,205117,115658384.0,1.78,1.25,0.07,1.58
2026-04-17,600770,5.86,5.78,6.04,5.76,422145,248003296.0,4.92,1.58,0.09,3.25
2026-04-20,600770,5.84,5.83,5.96,5.77,288065,169165968.0,3.29,0.87,0.05,2.22
2026-04-21,600770,5.82,5.66,5.83,5.63,252159,143483968.0,3.43,-2.92,-0.17,1.94
2026-04-22,600770,5.64,5.76,5.84,5.6,246814,141505376.0,4.24,1.77,0.1,1.9
2026-04-23,600770,5.85,6.34,6.34,5.74,503661,310128768.0,10.42,10.07,0.58,3.87
2026-04-24,600770,6.97,6.97,6.97,6.86,903928,629803776.0,1.74,9.94,0.63,6.95
2026-04-27,600770,7.53,6.96,7.67,6.92,2690855,1974729856.0,10.76,-0.14,-0.01,20.7
2026-04-28,600770,6.71,7.66,7.66,6.62,1909438,1367820544.0,14.94,10.06,0.7,14.69
2026-04-29,600770,7.32,7.89,8.39,7.17,2945450,2297712896.0,15.93,3.0,0.23,22.66
2026-04-30,600770,7.89,7.62,8.07,7.41,2094109,1597250816.0,8.37,-3.42,-0.27,16.11
2026-05-06,600770,8.2,8.38,8.38,7.87,1626500,1336511232.0,6.69,9.97,0.76,12.51
2026-05-07,600770,8.23,8.17,8.78,8.03,2673663,2227184384.0,8.95,-2.51,-0.21,20.57
2026-05-08,600770,8.06,7.84,8.23,7.72,1888921,1491009280.0,6.24,-4.04,-0.33,14.53
2026-05-11,600770,8.1,8.27,8.62,8.1,2311834,1945713152.0,6.63,5.48,0.43,17.78
2026-05-12,600770,8.26,8.07,8.5,8.05,1946762,1599623936.0,5.44,-2.42,-0.2,14.98
2026-05-13,600770,7.8,7.96,8.04,7.69,1372269,1085199872.0,4.34,-1.36,-0.11,10.56
2026-05-14,600770,8.1,7.62,8.19,7.62,1157358,901239168.0,7.16,-4.27,-0.34,8.9
2026-05-15,600770,7.51,7.17,7.61,7.07,1115560,811439104.0,7.09,-5.91,-0.45,8.58
2026-05-18,600770,7.06,7.03,7.39,6.97,767605,547382272.0,5.86,-1.95,-0.14,5.9
2026-05-19,600770,6.96,7.02,7.07,6.75,653304,451115424.0,4.55,-0.14,-0.01,5.03
2026-05-20,600770,6.9,6.97,7.03,6.86,460770,319727136.0,2.42,-0.71,-0.05,3.54
2026-05-21,600770,7.21,6.62,7.25,6.59,920913,642911232.0,9.47,-5.02,-0.35,7.08
2026-05-22,600770,6.7,6.77,6.8,6.61,580027,388264256.0,2.87,2.27,0.15,4.46
2026-05-25,600770,6.71,6.77,6.78,6.53,456448,304389536.0,3.69,0.0,0.0,3.51
2026-05-26,600770,6.9,6.56,6.9,6.44,591187,388386016.0,6.79,-3.1,-0.21,4.55
2026-05-27,600770,6.56,6.35,6.62,6.29,468707,301950880.0,5.03,-3.2,-0.21,3.61
2026-05-28,600770,6.38,6.5,6.56,6.26,385757,247213488.0,4.72,2.36,0.15,2.97
2026-05-29,600770,6.5,6.18,6.55,6.14,512014,322464608.0,6.31,-4.92,-0.32,3.94
2026-06-01,600770,6.18,6.15,6.31,6.12,293237,181897808.0,3.07,-0.49,-0.03,2.26
2026-06-02,600770,6.14,6.01,6.17,5.89,347531,208594864.0,4.55,-2.28,-0.14,2.67
2026-06-03,600770,6.0,6.07,6.24,5.98,413680,253266992.0,4.33,1.0,0.06,3.18
2026-06-04,600770,6.0,6.1,6.16,5.95,335230,203891072.0,3.46,0.49,0.03,2.58
2026-06-05,600770,6.09,6.02,6.14,5.9,328938,198094144.0,3.93,-1.31,-0.08,2.53
2026-06-08,600770,5.8,5.67,5.97,5.63,333123,192609440.0,5.65,-5.81,-0.35,2.56
2026-06-09,600770,5.86,5.89,5.92,5.74,311876,182352736.0,3.17,3.88,0.22,2.4
2026-06-10,600770,5.81,5.89,6.03,5.79,310595,183166304.0,4.07,0.0,0.0,2.39
2026-06-11,600770,5.84,5.72,5.89,5.66,259655,148848880.0,3.9,-2.89,-0.17,2.0
2026-06-12,600770,5.84,5.77,5.94,5.73,299843,174991392.0,3.67,0.87,0.05,2.31
