日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,603600,11.9,11.64,11.93,11.63,50489,59325160.0,2.52,-2.18,-0.26,1.68
2026-01-19,603600,11.65,11.9,11.91,11.6,49422,58390404.0,2.66,2.23,0.26,1.65
2026-01-20,603600,12.0,11.88,12.01,11.8,44555,53041256.0,1.76,-0.17,-0.02,1.48
2026-01-21,603600,11.88,11.95,11.95,11.79,41936,49793692.0,1.35,0.59,0.07,1.4
2026-01-22,603600,11.95,12.17,12.25,11.85,52392,63327552.0,3.35,1.84,0.22,1.75
2026-01-23,603600,12.15,12.12,12.19,12.02,36296,43872096.0,1.4,-0.41,-0.05,1.21
2026-01-26,603600,12.15,11.94,12.21,11.87,40894,48906884.0,2.81,-1.49,-0.18,1.36
2026-01-27,603600,11.93,11.86,11.96,11.77,49976,59154360.0,1.59,-0.67,-0.08,1.67
2026-01-28,603600,11.86,11.87,11.98,11.79,29386,34947700.0,1.6,0.08,0.01,0.98
2026-01-29,603600,11.88,11.99,12.11,11.85,39644,47436048.0,2.19,1.01,0.12,1.32
2026-01-30,603600,11.92,11.98,12.08,11.78,45675,54584380.0,2.5,-0.08,-0.01,1.52
2026-02-02,603600,11.94,11.63,12.01,11.61,43702,51755888.0,3.34,-2.92,-0.35,1.46
2026-02-03,603600,11.83,11.62,11.88,11.52,35622,41535952.0,3.1,-0.09,-0.01,1.19
2026-02-04,603600,11.62,11.82,11.87,11.56,47556,56028448.0,2.67,1.72,0.2,1.58
2026-02-05,603600,11.82,11.85,11.98,11.74,27279,32451068.0,2.03,0.25,0.03,0.91
2026-02-06,603600,11.84,11.87,12.0,11.79,42011,50095488.0,1.77,0.17,0.02,1.4
2026-02-09,603600,11.92,11.87,12.09,11.79,48850,57931712.0,2.53,0.0,0.0,1.63
2026-02-10,603600,11.85,11.81,11.92,11.8,25353,30057324.0,1.01,-0.51,-0.06,0.84
2026-02-11,603600,11.84,11.9,11.95,11.75,45948,54514144.0,1.69,0.76,0.09,1.53
2026-02-12,603600,11.91,11.82,11.92,11.79,40142,47620136.0,1.09,-0.67,-0.08,1.34
2026-02-13,603600,11.8,11.71,11.9,11.69,31121,36698888.0,1.78,-0.93,-0.11,1.04
2026-02-24,603600,11.82,11.92,11.96,11.77,36448,43398628.0,1.62,1.79,0.21,1.21
2026-02-25,603600,11.96,11.84,12.04,11.84,44017,52521536.0,1.68,-0.67,-0.08,1.47
2026-02-26,603600,11.91,11.81,11.91,11.74,32847,38787352.0,1.44,-0.25,-0.03,1.09
2026-02-27,603600,11.81,11.74,11.83,11.7,30597,35918448.0,1.1,-0.59,-0.07,1.02
2026-03-02,603600,11.63,11.21,11.66,11.04,77344,87336112.0,5.28,-4.51,-0.53,2.58
2026-03-03,603600,11.21,11.03,11.33,11.02,34429,38403688.0,2.77,-1.61,-0.18,1.15
2026-03-04,603600,10.94,10.72,10.98,10.65,49304,53176304.0,2.99,-2.81,-0.31,1.64
2026-03-05,603600,10.85,10.83,10.94,10.76,28351,30781586.0,1.68,1.03,0.11,0.94
2026-03-06,603600,10.79,11.06,11.08,10.78,28235,30991318.0,2.77,2.12,0.23,0.94
2026-03-09,603600,10.96,10.83,11.04,10.75,36826,39935760.0,2.62,-2.08,-0.23,1.23
2026-03-10,603600,10.85,11.02,11.04,10.85,24527,26898616.0,1.75,1.75,0.19,0.82
2026-03-11,603600,11.02,10.98,11.04,10.89,19711,21600816.0,1.36,-0.36,-0.04,0.66
2026-03-12,603600,11.0,10.93,11.0,10.89,19529,21353148.0,1.0,-0.46,-0.05,0.65
2026-03-13,603600,10.92,10.96,11.17,10.85,28537,31513056.0,2.93,0.27,0.03,0.95
2026-03-16,603600,10.88,11.01,11.03,10.85,21287,23346288.0,1.64,0.46,0.05,0.71
2026-03-17,603600,11.05,10.89,11.09,10.86,20295,22286424.0,2.09,-1.09,-0.12,0.68
2026-03-18,603600,10.86,10.9,10.95,10.77,22455,24376810.0,1.65,0.09,0.01,0.75
2026-03-19,603600,10.83,10.66,10.95,10.65,25871,27903614.0,2.75,-2.2,-0.24,0.86
2026-03-20,603600,10.66,10.51,10.75,10.45,20070,21184660.0,2.81,-1.41,-0.15,0.67
2026-03-23,603600,10.28,9.82,10.29,9.8,45208,45272476.0,4.66,-6.57,-0.69,1.51
2026-03-24,603600,9.96,10.39,10.5,9.89,61601,62673152.0,6.21,5.8,0.57,2.05
2026-03-25,603600,10.35,10.39,10.59,10.26,57597,60062096.0,3.18,0.0,0.0,1.92
2026-03-26,603600,10.43,10.24,10.53,10.2,39471,40747112.0,3.18,-1.44,-0.15,1.32
2026-03-27,603600,10.23,10.37,10.41,10.18,45625,47040220.0,2.25,1.27,0.13,1.52
2026-03-30,603600,10.36,10.37,10.41,10.19,23521,24303972.0,2.12,0.0,0.0,0.78
2026-03-31,603600,10.4,10.26,10.55,10.26,24524,25535128.0,2.8,-1.06,-0.11,0.82
2026-04-01,603600,10.45,10.4,10.58,10.31,49837,51903376.0,2.63,1.36,0.14,1.66
2026-04-02,603600,10.34,10.18,10.44,10.11,27749,28395918.0,3.17,-2.12,-0.22,0.92
2026-04-03,603600,10.14,10.07,10.26,10.02,30135,30522724.0,2.36,-1.08,-0.11,1.0
2026-04-07,603600,10.06,10.21,10.28,9.97,30827,31315192.0,3.08,1.39,0.14,1.03
2026-04-08,603600,10.37,10.47,10.51,10.34,34429,35943488.0,1.67,2.55,0.26,1.15
2026-04-09,603600,10.42,10.41,10.64,10.37,39651,41533960.0,2.58,-0.57,-0.06,1.32
2026-04-10,603600,10.46,10.61,10.67,10.41,27920,29578046.0,2.5,1.92,0.2,0.93
2026-04-13,603600,10.65,10.94,10.99,10.41,103396,111424416.0,5.47,3.11,0.33,3.45
2026-04-14,603600,11.07,10.96,11.07,10.78,45942,50064480.0,2.65,0.18,0.02,1.53
2026-04-15,603600,11.04,11.14,11.22,10.96,55462,61532840.0,2.37,1.64,0.18,1.85
2026-04-16,603600,11.15,11.21,11.32,11.15,37884,42622632.0,1.53,0.63,0.07,1.26
2026-04-17,603600,11.25,11.0,11.29,10.77,72209,79101488.0,4.64,-1.87,-0.21,2.41
2026-04-20,603600,11.01,11.1,11.18,10.91,37544,41535496.0,2.45,0.91,0.1,1.25
2026-04-21,603600,11.1,11.31,11.38,11.02,55661,62726648.0,3.24,1.89,0.21,1.86
2026-04-22,603600,11.26,11.19,11.35,11.18,30741,34542648.0,1.5,-1.06,-0.12,1.02
2026-04-23,603600,11.2,11.18,11.22,11.07,31229,34826768.0,1.34,-0.09,-0.01,1.04
2026-04-24,603600,11.19,11.06,11.21,10.9,46353,51060920.0,2.77,-1.07,-0.12,1.54
2026-04-27,603600,11.7,11.81,12.05,11.44,256793,302735328.0,5.52,6.78,0.75,8.56
2026-04-28,603600,11.83,11.7,11.97,11.66,107108,126220176.0,2.62,-0.93,-0.11,3.57
2026-04-29,603600,11.61,11.9,11.94,11.5,74821,87979152.0,3.76,1.71,0.2,2.49
2026-04-30,603600,11.86,12.0,12.05,11.75,71582,85691360.0,2.52,0.84,0.1,2.39
2026-05-06,603600,12.16,12.11,12.32,11.81,82029,98963856.0,4.25,0.92,0.11,2.73
2026-05-07,603600,12.17,12.26,12.39,12.06,71995,88520584.0,2.73,1.24,0.15,2.4
2026-05-08,603600,12.26,12.32,12.45,12.22,55957,69035448.0,1.88,0.49,0.06,1.86
2026-05-11,603600,12.27,12.5,12.52,12.26,65684,81580808.0,2.11,1.46,0.18,2.19
2026-05-12,603600,12.5,12.25,12.52,12.13,45528,56004476.0,3.12,-2.0,-0.25,1.52
2026-05-13,603600,12.3,12.19,12.36,12.11,42688,52152496.0,2.04,-0.49,-0.06,1.42
2026-05-14,603600,12.26,12.14,12.43,12.13,29970,36680184.0,2.46,-0.41,-0.05,1.0
2026-05-15,603600,11.98,12.08,12.31,11.98,74838,91151216.0,2.72,-0.49,-0.06,2.49
2026-05-18,603600,12.11,11.86,12.16,11.78,53700,64056360.0,3.15,-1.82,-0.22,1.79
2026-05-19,603600,11.92,11.7,11.92,11.55,55151,64494332.0,3.12,-1.35,-0.16,1.84
2026-05-20,603600,11.62,11.74,11.82,11.46,51304,59739032.0,3.08,0.34,0.04,1.71
2026-05-21,603600,11.74,11.65,11.85,11.56,36433,42712608.0,2.47,-0.77,-0.09,1.21
2026-05-22,603600,11.6,11.66,11.72,11.33,36063,41637488.0,3.35,0.09,0.01,1.2
2026-05-25,603600,11.69,11.28,11.79,11.19,82684,94459192.0,5.15,-3.26,-0.38,2.76
2026-05-26,603600,11.25,10.98,11.27,10.85,53985,59462220.0,3.72,-2.66,-0.3,1.8
2026-05-27,603600,11.08,10.75,11.1,10.65,43490,46952652.0,4.1,-2.09,-0.23,1.45
2026-05-28,603600,10.73,10.73,10.84,10.54,40719,43538528.0,2.79,-0.19,-0.02,1.36
2026-05-29,603600,10.7,10.66,10.84,10.62,45986,49444056.0,2.05,-0.65,-0.07,1.53
2026-06-01,603600,10.66,10.79,10.88,10.52,87147,93847792.0,3.38,1.22,0.13,2.9
2026-06-02,603600,10.78,10.66,10.83,10.55,46235,49167512.0,2.59,-1.2,-0.13,1.54
2026-06-03,603600,10.33,10.43,10.51,10.28,55473,57732396.0,2.16,-2.16,-0.23,1.85
2026-06-04,603600,10.36,10.18,10.45,10.08,31721,32454546.0,3.55,-2.4,-0.25,1.06
2026-06-05,603600,10.22,10.26,10.33,10.02,50501,51475088.0,3.05,0.79,0.08,1.68
2026-06-08,603600,10.1,9.87,10.21,9.72,59465,58962992.0,4.78,-3.8,-0.39,1.98
2026-06-09,603600,9.93,9.87,9.96,9.72,33632,33033316.0,2.43,0.0,0.0,1.12
2026-06-10,603600,9.81,9.75,9.85,9.63,21203,20604084.0,2.23,-1.22,-0.12,0.71
2026-06-11,603600,9.7,9.59,9.76,9.43,30375,29007928.0,3.38,-1.64,-0.16,1.01
2026-06-12,603600,9.67,9.83,9.88,9.46,45911,44437384.0,4.38,2.5,0.24,1.53
2026-06-15,603600,9.83,9.86,9.88,9.65,61047,59749988.0,2.34,0.31,0.03,2.03
2026-06-16,603600,9.81,9.64,9.86,9.6,37243,36004140.0,2.64,-2.23,-0.22,1.24
2026-06-17,603600,9.63,9.44,9.66,9.4,32431,30704722.0,2.7,-2.07,-0.2,1.08
2026-06-18,603600,9.43,9.32,9.43,9.2,35514,33059964.0,2.44,-1.27,-0.12,1.18
2026-06-22,603600,9.27,9.39,9.42,9.01,38870,35741024.0,4.4,0.75,0.07,1.3
2026-06-23,603600,9.4,9.63,9.72,9.35,43491,41747424.0,3.94,2.56,0.24,1.45
2026-06-24,603600,9.64,9.42,9.67,9.3,28498,26855712.0,3.84,-2.18,-0.21,0.95
2026-06-25,603600,9.43,9.26,9.43,9.17,35134,32555272.0,2.76,-1.7,-0.16,1.17
2026-06-26,603600,9.26,9.08,9.28,9.0,62418,56989640.0,3.02,-1.94,-0.18,2.08
2026-06-29,603600,8.94,9.18,9.2,8.41,77789,68868304.0,8.7,1.1,0.1,2.59
2026-06-30,603600,9.07,8.87,9.12,8.73,47873,42449504.0,4.25,-3.38,-0.31,1.6
2026-07-01,603600,8.86,9.17,9.29,8.86,83613,76323392.0,4.85,3.38,0.3,2.79
2026-07-02,603600,9.08,9.15,9.34,9.02,59177,54317128.0,3.49,-0.22,-0.02,1.97
2026-07-03,603600,9.15,9.41,9.56,9.15,61184,57578496.0,4.48,2.84,0.26,2.04
2026-07-06,603600,9.41,9.55,9.62,9.32,50217,47874676.0,3.19,1.49,0.14,1.52
2026-07-07,603600,9.51,9.3,9.58,9.22,37839,35364072.0,3.77,-2.62,-0.25,1.15
2026-07-08,603600,9.28,9.22,9.36,9.14,27957,25840440.0,2.37,-0.86,-0.08,0.85
2026-07-09,603600,9.21,9.17,9.32,9.08,37825,34754284.0,2.6,-0.54,-0.05,1.14
2026-07-10,603600,9.17,9.2,9.34,9.03,41181,37875336.0,3.38,0.33,0.03,1.25
2026-07-13,603600,9.18,9.04,9.2,8.99,30878,28032674.0,2.28,-1.74,-0.16,0.93
2026-07-14,603600,9.07,9.19,9.2,8.99,32424,29523852.0,2.32,1.66,0.15,0.98
2026-07-15,603600,9.18,9.51,9.53,9.14,47690,44795600.0,4.24,3.48,0.32,1.44
2026-07-16,603600,9.46,9.64,9.73,9.35,59381,57050328.0,4.0,1.37,0.13,1.8
2026-07-17,603600,9.65,9.3,9.75,9.25,53917,50925256.0,5.19,-3.53,-0.34,1.63
2026-07-20,603600,9.26,9.19,9.56,9.11,63775,59332036.0,4.84,-1.18,-0.11,1.93
2026-07-21,603600,9.19,9.12,9.29,9.01,60313,55158840.0,3.05,-0.76,-0.07,1.83
2026-07-22,603600,9.15,8.88,9.16,8.81,58699,52413628.0,3.84,-2.63,-0.24,1.78
2026-07-23,603600,8.81,9.1,9.11,8.81,32542,29229952.0,3.38,2.48,0.22,0.98
2026-07-24,603600,9.07,8.91,9.15,8.87,31802,28538772.0,3.08,-2.09,-0.19,0.96
2026-07-27,603600,8.87,9.17,9.23,8.85,39015,35687124.0,4.26,2.92,0.26,1.18
2026-07-28,603600,9.08,9.23,9.29,9.08,37837,34838812.0,2.29,0.65,0.06,1.15
2026-07-29,603600,9.28,9.51,9.63,9.23,60730,57908720.0,4.33,3.03,0.28,1.84
2026-07-30,603600,9.52,9.61,9.73,9.49,36373,34978020.0,2.52,1.05,0.1,1.1
2026-07-31,603600,9.54,9.51,9.69,9.45,41007,39089776.0,2.5,-1.04,-0.1,1.24
2026-08-03,603600,9.6,9.79,9.86,9.48,83095,80508584.0,4.0,2.94,0.28,2.51
2026-08-04,603600,9.8,9.63,9.82,9.55,46839,45135196.0,2.76,-1.63,-0.16,1.42
2026-08-05,603600,9.66,9.57,9.67,9.52,42609,40852188.0,1.56,-0.62,-0.06,1.29
2026-08-06,603600,9.56,9.56,9.65,9.45,31663,30144062.0,2.09,-0.1,-0.01,0.96
2026-08-07,603600,9.56,9.53,9.61,9.46,38676,36834896.0,1.57,-0.31,-0.03,1.17
2026-08-10,603600,9.51,9.72,9.76,9.47,45117,43668600.0,3.04,1.99,0.19,1.37
