日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,600602,21.35,20.4,21.5,20.3,513722,1069192384.0,5.62,-4.45,-0.95,4.78
2026-01-14,600602,20.36,20.91,21.45,20.33,575687,1206145152.0,5.49,2.5,0.51,5.36
2026-01-15,600602,20.85,20.47,20.85,20.21,311717,639741568.0,3.06,-2.1,-0.44,2.9
2026-01-16,600602,20.37,20.03,20.56,19.68,307541,616473344.0,4.3,-2.15,-0.44,2.86
2026-01-19,600602,19.97,19.58,20.1,19.55,209808,414067328.0,2.75,-2.25,-0.45,1.95
2026-01-20,600602,19.72,19.31,19.87,19.14,195786,379226592.0,3.73,-1.38,-0.27,1.82
2026-01-21,600602,19.16,19.28,19.67,19.13,153489,297089408.0,2.8,-0.16,-0.03,1.43
2026-01-22,600602,19.33,19.58,19.79,19.3,193446,377357792.0,2.54,1.56,0.3,1.8
2026-01-23,600602,19.58,19.59,19.69,19.47,181305,355025472.0,1.12,0.05,0.01,1.69
2026-01-26,600602,19.72,20.15,20.65,19.54,491603,984137664.0,5.67,2.86,0.56,4.58
2026-01-27,600602,20.31,22.17,22.17,20.06,1251221,2672754688.0,10.47,10.02,2.02,11.65
2026-01-28,600602,23.27,23.0,23.69,22.02,1833747,4180903936.0,7.53,3.74,0.83,17.07
2026-01-29,600602,22.77,21.72,23.32,21.5,1319968,2964560384.0,7.91,-5.57,-1.28,12.29
2026-01-30,600602,21.85,21.21,22.3,21.0,786461,1693218432.0,5.99,-2.35,-0.51,7.32
2026-02-02,600602,21.2,20.96,21.7,20.81,629699,1338005376.0,4.2,-1.18,-0.25,5.86
2026-02-03,600602,21.07,21.64,21.7,20.71,702435,1498639616.0,4.72,3.24,0.68,6.54
2026-02-04,600602,21.27,20.2,21.28,19.6,737868,1499954304.0,7.76,-6.65,-1.44,6.87
2026-02-05,600602,19.55,19.8,20.2,19.48,355348,704623488.0,3.56,-1.98,-0.4,3.31
2026-02-06,600602,19.55,20.19,20.65,19.15,499014,997785920.0,7.58,1.97,0.39,4.65
2026-02-09,600602,20.72,20.93,21.19,20.5,443682,924334144.0,3.42,3.67,0.74,4.13
2026-02-10,600602,20.95,21.3,21.49,20.69,479166,1016537216.0,3.82,1.77,0.37,4.46
