日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002563,5.5,5.44,5.52,5.42,319101,174722304.0,1.82,-1.09,-0.06,1.44
2026-01-14,002563,5.43,5.42,5.49,5.37,358344,194781104.0,2.21,-0.37,-0.02,1.62
2026-01-15,002563,5.4,5.39,5.43,5.33,231751,124649536.0,1.85,-0.55,-0.03,1.05
2026-01-16,002563,5.38,5.37,5.4,5.34,188205,100957424.0,1.11,-0.37,-0.02,0.85
2026-01-19,002563,5.36,5.4,5.41,5.33,186218,100327000.0,1.49,0.56,0.03,0.84
2026-01-20,002563,5.41,5.44,5.45,5.38,231230,125396048.0,1.3,0.74,0.04,1.05
2026-01-21,002563,5.42,5.4,5.45,5.38,212780,115164216.0,1.29,-0.74,-0.04,0.96
2026-01-22,002563,5.4,5.46,5.47,5.38,276234,150177744.0,1.67,1.11,0.06,1.25
2026-01-23,002563,5.46,5.48,5.5,5.46,231112,126560408.0,0.73,0.37,0.02,1.05
2026-01-26,002563,5.48,5.45,5.49,5.39,277286,150822816.0,1.82,-0.55,-0.03,1.26
2026-01-27,002563,5.43,5.38,5.45,5.35,222796,119843032.0,1.83,-1.28,-0.07,1.01
2026-01-28,002563,5.39,5.4,5.42,5.36,198910,107251888.0,1.12,0.37,0.02,0.9
2026-01-29,002563,5.39,5.48,5.51,5.37,374652,204575808.0,2.59,1.48,0.08,1.7
2026-01-30,002563,5.48,5.54,5.56,5.45,416880,229694544.0,2.01,1.09,0.06,1.89
2026-02-02,002563,5.53,5.59,5.66,5.5,574604,322200192.0,2.89,0.9,0.05,2.6
2026-02-03,002563,5.63,5.61,5.68,5.54,369513,206977456.0,2.5,0.36,0.02,1.67
2026-02-04,002563,5.6,5.61,5.62,5.55,247690,138211392.0,1.25,0.0,0.0,1.12
2026-02-05,002563,5.6,5.68,5.72,5.57,386815,219579664.0,2.67,1.25,0.07,1.75
2026-02-06,002563,5.69,5.66,5.73,5.64,277529,157652512.0,1.58,-0.35,-0.02,1.26
2026-02-09,002563,5.65,5.66,5.68,5.6,235869,132998216.0,1.41,0.0,0.0,1.07
2026-02-10,002563,5.65,5.67,5.7,5.62,191639,108643120.0,1.41,0.18,0.01,0.87
2026-02-11,002563,5.67,5.66,5.73,5.63,239764,136335392.0,1.76,-0.18,-0.01,1.09
2026-02-12,002563,5.68,5.63,5.69,5.59,201757,113640224.0,1.77,-0.53,-0.03,0.91
2026-02-13,002563,5.63,5.48,5.63,5.47,247975,137346112.0,2.84,-2.66,-0.15,1.12
2026-02-24,002563,5.5,5.53,5.56,5.46,183955,101501040.0,1.82,0.91,0.05,0.83
2026-02-25,002563,5.6,5.62,5.67,5.56,268419,150777536.0,1.99,1.63,0.09,1.22
2026-02-26,002563,5.62,5.51,5.62,5.49,257928,142664048.0,2.31,-1.96,-0.11,1.17
2026-02-27,002563,5.51,5.54,5.55,5.49,127601,70552232.0,1.09,0.54,0.03,0.58
2026-03-02,002563,5.48,5.45,5.51,5.41,223020,121681328.0,1.81,-1.62,-0.09,1.01
2026-03-03,002563,5.44,5.36,5.48,5.35,260177,140941696.0,2.39,-1.65,-0.09,1.18
2026-03-04,002563,5.37,5.24,5.37,5.22,244882,129485640.0,2.8,-2.24,-0.12,1.11
2026-03-05,002563,5.3,5.26,5.31,5.25,140567,74230640.0,1.15,0.38,0.02,0.64
2026-03-06,002563,5.26,5.34,5.35,5.23,163210,86476112.0,2.28,1.52,0.08,0.74
2026-03-09,002563,5.3,5.31,5.35,5.26,187857,99440856.0,1.69,-0.56,-0.03,0.85
2026-03-10,002563,5.34,5.37,5.39,5.32,157072,84022152.0,1.32,1.13,0.06,0.71
2026-03-11,002563,5.39,5.5,5.51,5.35,286901,156691056.0,2.98,2.42,0.13,1.3
2026-03-12,002563,5.53,5.5,5.57,5.47,162997,89931544.0,1.82,0.0,0.0,0.74
2026-03-13,002563,5.53,5.51,5.57,5.5,186671,103330016.0,1.27,0.18,0.01,0.85
2026-03-16,002563,5.49,5.53,5.57,5.48,150714,83232808.0,1.63,0.36,0.02,0.68
2026-03-17,002563,5.52,5.54,5.58,5.51,139335,77406720.0,1.27,0.18,0.01,0.63
2026-03-18,002563,5.57,5.53,5.57,5.46,143440,79012848.0,1.99,-0.18,-0.01,0.65
2026-03-19,002563,5.5,5.46,5.53,5.45,111458,61176944.0,1.45,-1.27,-0.07,0.5
2026-03-20,002563,9.89,9.53,10.05,9.47,55003,53024576.0,5.86,-3.64,-0.36,3.59
2026-03-23,002563,5.33,5.05,5.34,5.01,305393,157123696.0,6.16,-5.78,-0.31,1.38
2026-03-24,002563,5.12,5.2,5.24,5.05,180287,92687016.0,3.76,2.97,0.15,0.82
2026-03-25,002563,5.18,5.28,5.3,5.18,130677,68593608.0,2.31,1.54,0.08,0.59
2026-03-26,002563,5.33,5.32,5.38,5.29,166020,88603072.0,1.7,0.76,0.04,0.75
2026-03-27,002563,5.33,5.35,5.41,5.31,131779,70672608.0,1.88,0.56,0.03,0.6
2026-03-30,002563,5.34,5.54,5.55,5.34,269481,147993088.0,3.93,3.55,0.19,1.22
2026-03-31,002563,5.52,5.43,5.56,5.39,281345,153567344.0,3.07,-1.99,-0.11,1.27
2026-04-01,002563,5.47,5.47,5.49,5.35,205521,111879672.0,2.58,0.74,0.04,0.93
2026-04-02,002563,5.5,5.49,5.53,5.45,163801,89993936.0,1.46,0.37,0.02,0.74
2026-04-03,002563,5.5,5.33,5.5,5.33,149080,80277440.0,3.1,-2.91,-0.16,0.68
2026-04-07,002563,5.33,5.33,5.37,5.27,115392,61350492.0,1.88,0.0,0.0,0.52
2026-04-08,002563,5.36,5.41,5.42,5.35,161865,87161000.0,1.31,1.5,0.08,0.73
2026-04-09,002563,5.36,5.34,5.41,5.33,117992,63158920.0,1.48,-1.29,-0.07,0.53
2026-04-10,002563,5.37,5.33,5.37,5.32,117773,62999396.0,0.94,-0.19,-0.01,0.53
2026-04-13,002563,5.28,5.24,5.33,5.21,142302,74766088.0,2.25,-1.69,-0.09,0.64
2026-04-14,002563,5.27,5.25,5.27,5.19,98523,51429524.0,1.53,0.19,0.01,0.45
2026-04-15,002563,5.25,5.2,5.25,5.18,184353,96065480.0,1.33,-0.95,-0.05,0.84
2026-04-16,002563,5.21,5.24,5.25,5.17,164938,85886752.0,1.54,0.77,0.04,0.75
2026-04-17,002563,5.28,5.19,5.29,5.12,211366,110226592.0,3.24,-0.95,-0.05,0.96
2026-04-20,002563,5.19,5.22,5.23,5.17,95742,49794428.0,1.16,0.58,0.03,0.43
2026-04-21,002563,5.21,5.37,5.44,5.21,286547,153392688.0,4.41,2.87,0.15,1.3
2026-04-22,002563,5.39,5.42,5.66,5.39,198353,108845336.0,5.03,0.93,0.05,0.9
2026-04-23,002563,5.4,5.35,5.42,5.32,124128,66422768.0,1.85,-1.29,-0.07,0.56
2026-04-24,002563,5.31,5.44,5.52,5.31,200304,109010480.0,3.93,1.68,0.09,0.91
2026-04-27,002563,5.41,5.66,5.72,5.41,446275,251255984.0,5.7,4.04,0.22,2.02
2026-04-28,002563,5.59,5.72,5.73,5.59,310025,176258944.0,2.47,1.06,0.06,1.4
2026-04-29,002563,5.95,6.06,6.1,5.87,873527,525737824.0,4.02,5.94,0.34,3.96
2026-04-30,002563,6.08,6.06,6.13,6.0,493498,299498112.0,2.15,0.0,0.0,2.24
2026-05-06,002563,6.09,6.12,6.18,5.95,444529,270891456.0,3.8,0.99,0.06,2.01
2026-05-07,002563,6.11,6.07,6.18,6.06,298985,182610384.0,1.96,-0.82,-0.05,1.35
2026-05-08,002563,6.1,6.08,6.14,6.01,238933,144883520.0,2.14,0.16,0.01,1.08
2026-05-11,002563,5.9,5.97,6.01,5.79,299988,177980272.0,3.62,-1.81,-0.11,1.36
2026-05-12,002563,5.97,5.89,6.02,5.87,214516,127540640.0,2.51,-1.34,-0.08,0.97
2026-05-13,002563,5.93,5.93,5.95,5.85,208179,122998616.0,1.7,0.68,0.04,0.94
2026-05-14,002563,5.92,5.83,5.95,5.83,134128,78943344.0,2.02,-1.69,-0.1,0.61
2026-05-15,002563,5.85,5.83,5.92,5.8,164784,96637656.0,2.06,0.0,0.0,0.75
2026-05-18,002563,5.79,5.75,5.83,5.69,190974,109794448.0,2.4,-1.37,-0.08,0.87
2026-05-19,002563,5.78,5.8,5.82,5.7,137842,79387160.0,2.09,0.87,0.05,0.62
2026-05-20,002563,5.79,5.75,5.82,5.7,107198,61554608.0,2.07,-0.86,-0.05,0.49
2026-05-21,002563,5.74,5.71,5.82,5.71,160479,92502320.0,1.91,-0.7,-0.04,0.73
2026-05-22,002563,5.77,5.67,5.77,5.62,131608,74609888.0,2.63,-0.7,-0.04,0.6
2026-05-25,002563,5.68,5.66,5.7,5.57,121931,68590096.0,2.29,-0.18,-0.01,0.55
2026-05-26,002563,5.64,5.61,5.68,5.5,130975,73147808.0,3.18,-0.88,-0.05,0.59
2026-05-27,002563,5.6,5.46,5.62,5.4,135638,74195440.0,3.92,-2.67,-0.15,0.61
2026-05-28,002563,5.43,5.41,5.49,5.37,111623,60623472.0,2.2,-0.92,-0.05,0.51
