日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002686,6.75,6.72,6.8,6.62,197161,132525488.0,2.67,-0.44,-0.03,3.77
2026-01-14,002686,6.71,6.69,6.79,6.6,177265,118978704.0,2.83,-0.45,-0.03,3.39
2026-01-15,002686,6.63,6.69,6.74,6.6,124603,83060288.0,2.09,0.0,0.0,2.38
2026-01-16,002686,6.72,6.75,6.76,6.67,126275,84857168.0,1.35,0.9,0.06,2.42
2026-01-19,002686,6.73,6.86,6.87,6.71,149293,101810160.0,2.37,1.63,0.11,2.86
2026-01-20,002686,6.86,6.84,6.9,6.79,130110,88934312.0,1.6,-0.29,-0.02,2.49
2026-01-21,002686,6.8,6.93,6.94,6.77,126548,86884656.0,2.49,1.32,0.09,2.42
2026-01-22,002686,6.93,6.99,7.05,6.9,132031,92205808.0,2.16,0.87,0.06,2.53
2026-01-23,002686,6.98,7.0,7.0,6.92,130513,90887216.0,1.14,0.14,0.01,2.5
2026-01-26,002686,7.0,6.9,7.05,6.84,145258,100661880.0,3.0,-1.43,-0.1,2.78
2026-01-27,002686,6.94,6.88,7.0,6.72,122299,83685640.0,4.06,-0.29,-0.02,2.34
2026-01-28,002686,6.88,6.77,6.89,6.76,105187,71504352.0,1.89,-1.6,-0.11,2.01
2026-01-29,002686,6.76,6.71,6.83,6.67,122752,83026448.0,2.36,-0.89,-0.06,2.35
2026-01-30,002686,6.66,6.8,6.83,6.64,115250,77711520.0,2.83,1.34,0.09,2.2
2026-02-02,002686,6.77,6.75,6.93,6.75,126574,86765544.0,2.65,-0.74,-0.05,2.42
2026-02-03,002686,6.81,6.91,6.91,6.77,107046,73412848.0,2.07,2.37,0.16,2.05
2026-02-04,002686,6.89,6.95,6.96,6.86,104903,72743144.0,1.45,0.58,0.04,2.01
2026-02-05,002686,6.9,6.89,6.98,6.86,87941,60785312.0,1.73,-0.86,-0.06,1.68
2026-02-06,002686,6.88,6.9,6.96,6.82,81622,56461492.0,2.03,0.15,0.01,1.56
