日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002755,18.67,18.93,19.6,18.63,275854,528992576.0,5.2,1.39,0.26,2.97
2026-01-14,002755,19.05,18.69,19.33,18.45,176957,333940576.0,4.65,-1.27,-0.24,1.91
2026-01-15,002755,18.61,18.26,18.62,18.14,110106,202079888.0,2.57,-2.3,-0.43,1.19
2026-01-16,002755,18.28,18.04,18.38,17.86,97827,176490400.0,2.85,-1.2,-0.22,1.05
2026-01-19,002755,17.97,17.95,18.04,17.71,89246,159340496.0,1.83,-0.5,-0.09,0.96
2026-01-20,002755,17.93,17.98,18.31,17.78,93357,168216544.0,2.95,0.17,0.03,1.01
2026-01-21,002755,17.88,17.88,18.14,17.82,86619,155538592.0,1.78,-0.56,-0.1,0.93
2026-01-22,002755,17.88,17.42,17.99,17.26,129478,227189456.0,4.08,-2.57,-0.46,1.4
2026-01-23,002755,17.49,17.66,17.72,17.43,80336,141558160.0,1.66,1.38,0.24,0.87
2026-01-26,002755,17.69,17.0,17.78,16.86,156047,266843216.0,5.21,-3.74,-0.66,1.68
2026-01-27,002755,17.01,16.88,17.07,16.42,107896,180106560.0,3.82,-0.71,-0.12,1.16
2026-01-28,002755,16.84,16.5,16.91,16.43,87933,145876960.0,2.84,-2.25,-0.38,0.95
2026-01-29,002755,16.3,16.56,16.85,16.3,88542,147218240.0,3.33,0.36,0.06,0.95
2026-01-30,002755,17.51,16.6,17.94,16.51,224069,382146368.0,8.64,0.24,0.04,2.41
2026-02-02,002755,16.54,15.7,16.67,15.7,178013,286720512.0,5.84,-5.42,-0.9,1.92
2026-02-03,002755,15.85,15.93,15.98,15.66,90409,143060880.0,2.04,1.46,0.23,0.97
2026-02-04,002755,15.85,16.11,16.17,15.77,67204,107426368.0,2.51,1.13,0.18,0.72
2026-02-05,002755,16.05,16.18,16.36,15.95,79520,129041792.0,2.55,0.43,0.07,0.86
2026-02-06,002755,16.15,16.18,16.51,16.02,82039,133917632.0,3.03,0.0,0.0,0.88
2026-02-09,002755,16.29,16.05,16.35,16.02,82797,133239416.0,2.04,-0.8,-0.13,0.89
2026-02-10,002755,16.04,16.09,16.25,15.86,76092,122305192.0,2.43,0.25,0.04,0.82
2026-02-11,002755,16.06,15.96,16.16,15.91,44754,71829696.0,1.55,-0.81,-0.13,0.48
2026-02-12,002755,15.96,15.8,16.01,15.79,53715,85094456.0,1.38,-1.0,-0.16,0.58
2026-02-13,002755,15.81,15.61,15.9,15.59,50657,79760904.0,1.96,-1.2,-0.19,0.55
2026-02-24,002755,15.71,15.65,15.77,15.52,47842,74823088.0,1.6,0.26,0.04,0.52
2026-02-25,002755,15.65,15.76,15.84,15.59,51882,81739760.0,1.6,0.7,0.11,0.56
2026-02-26,002755,15.73,15.34,15.75,15.29,101389,156864736.0,2.92,-2.66,-0.42,1.09
2026-02-27,002755,15.31,15.35,15.52,15.26,63887,98223944.0,1.69,0.07,0.01,0.69
2026-03-02,002755,15.18,14.82,15.2,14.7,111640,166047760.0,3.26,-3.45,-0.53,1.2
2026-03-03,002755,14.82,14.4,14.94,14.33,85952,125169184.0,4.12,-2.83,-0.42,0.93
2026-03-04,002755,14.31,14.18,14.45,14.14,64387,91846664.0,2.15,-1.53,-0.22,0.69
2026-03-05,002755,14.35,14.37,14.6,14.22,70890,102013392.0,2.68,1.34,0.19,0.76
2026-03-06,002755,14.37,14.63,14.72,14.3,100254,146169648.0,2.92,1.81,0.26,1.08
2026-03-09,002755,14.46,14.52,14.57,14.36,64223,92858856.0,1.44,-0.75,-0.11,0.69
2026-03-10,002755,14.71,15.0,15.02,14.67,77121,114828632.0,2.41,3.31,0.48,0.83
2026-03-11,002755,15.07,14.9,15.08,14.83,66968,99853288.0,1.67,-0.67,-0.1,0.72
2026-03-12,002755,14.95,14.71,14.95,14.67,53823,79444832.0,1.88,-1.28,-0.19,0.58
2026-03-13,002755,14.65,14.66,14.83,14.58,49584,72832584.0,1.7,-0.34,-0.05,0.53
2026-03-16,002755,14.68,14.72,14.8,14.59,49904,73297272.0,1.43,0.41,0.06,0.54
2026-03-17,002755,14.72,14.68,15.1,14.66,68683,101981480.0,2.99,-0.27,-0.04,0.74
2026-03-18,002755,14.66,14.84,14.85,14.58,68310,100548088.0,1.84,1.09,0.16,0.74
2026-03-19,002755,14.7,14.92,15.07,14.66,88473,131541104.0,2.76,0.54,0.08,0.95
2026-03-20,002755,17.39,17.68,18.54,17.02,117737,209568432.0,8.75,1.73,0.3,4.39
2026-03-23,002755,13.99,13.48,14.0,13.38,93344,127938624.0,4.34,-5.54,-0.79,1.01
2026-03-24,002755,13.69,14.03,14.05,13.62,91987,126961152.0,3.19,4.08,0.55,0.99
2026-03-25,002755,14.09,14.25,14.4,14.02,79461,112943112.0,2.71,1.57,0.22,0.86
2026-03-26,002755,14.25,13.99,14.44,13.93,61709,87645784.0,3.58,-1.82,-0.26,0.66
2026-03-27,002755,13.94,15.39,15.39,13.86,265028,396263776.0,10.94,10.01,1.4,2.86
2026-03-30,002755,15.44,15.6,15.81,15.39,406107,633146240.0,2.73,1.36,0.21,4.38
2026-03-31,002755,15.8,15.66,15.97,15.51,245706,385479456.0,2.95,0.38,0.06,2.65
2026-04-01,002755,15.75,16.8,17.22,15.55,483630,790639296.0,10.66,7.28,1.14,5.21
2026-04-02,002755,16.53,16.99,17.43,16.16,417156,702164864.0,7.56,1.13,0.19,4.49
2026-04-03,002755,16.5,15.97,16.76,15.93,316538,513649440.0,4.89,-6.0,-1.02,3.41
2026-04-07,002755,16.06,15.9,16.13,15.52,214838,340647488.0,3.82,-0.44,-0.07,2.31
2026-04-08,002755,16.26,15.95,16.43,15.7,235743,375121696.0,4.59,0.31,0.05,2.54
2026-04-09,002755,15.96,15.48,16.22,15.42,207978,327404032.0,5.02,-2.95,-0.47,2.24
2026-04-10,002755,15.48,15.75,16.2,15.26,231997,364416416.0,6.07,1.74,0.27,2.5
2026-04-13,002755,15.66,15.97,16.44,15.38,230545,365436608.0,6.73,1.4,0.22,2.48
2026-04-14,002755,15.98,15.9,16.08,15.56,160437,252781264.0,3.26,-0.44,-0.07,1.73
2026-04-15,002755,16.27,16.16,16.34,15.65,239718,383305120.0,4.34,1.64,0.26,2.58
2026-04-16,002755,15.99,16.23,16.27,15.82,196841,317266656.0,2.78,0.43,0.07,2.12
2026-04-17,002755,16.22,15.86,16.48,15.72,204958,327785472.0,4.68,-2.28,-0.37,2.21
2026-04-20,002755,15.86,15.91,16.15,15.75,183723,293625312.0,2.52,0.32,0.05,1.98
2026-04-21,002755,15.86,15.94,16.13,15.4,170723,267837888.0,4.59,0.19,0.03,1.84
2026-04-22,002755,15.81,16.34,16.66,15.76,236635,385765536.0,5.65,2.51,0.4,2.55
2026-04-23,002755,16.17,15.97,16.37,15.9,132701,213479200.0,2.88,-2.26,-0.37,1.43
2026-04-24,002755,15.92,15.6,15.95,15.49,116708,182916944.0,2.88,-2.32,-0.37,1.26
2026-04-27,002755,15.51,15.22,15.67,14.98,161819,245879280.0,4.42,-2.44,-0.38,1.74
2026-04-28,002755,15.18,15.25,15.88,15.06,123933,190089488.0,5.39,0.2,0.03,1.34
2026-04-29,002755,15.64,16.21,16.4,15.4,253650,404472480.0,6.56,6.3,0.96,2.73
2026-04-30,002755,16.09,16.95,17.09,16.02,252167,422414368.0,6.6,4.57,0.74,2.72
2026-05-06,002755,16.83,16.72,16.94,16.58,180416,301597696.0,2.12,-1.36,-0.23,1.94
2026-05-07,002755,16.72,16.74,16.99,16.53,131191,219385888.0,2.75,0.12,0.02,1.41
2026-05-08,002755,16.79,17.73,18.1,16.67,321838,559118784.0,8.54,5.91,0.99,3.47
2026-05-11,002755,17.73,17.63,18.0,17.37,228936,404871904.0,3.55,-0.56,-0.1,2.47
2026-05-12,002755,17.65,17.27,17.76,17.2,155478,270823712.0,3.18,-2.04,-0.36,1.68
2026-05-13,002755,17.2,16.98,17.27,16.93,136241,232070256.0,1.97,-1.68,-0.29,1.47
2026-05-14,002755,16.96,16.83,17.33,16.83,126972,216596624.0,2.94,-0.88,-0.15,1.37
2026-05-15,002755,16.74,16.79,17.04,16.54,126141,211676784.0,2.97,-0.24,-0.04,1.36
2026-05-18,002755,16.74,15.93,16.74,15.78,146084,234878992.0,5.72,-5.12,-0.86,1.57
2026-05-19,002755,15.83,16.13,16.19,15.83,78249,125689432.0,2.26,1.26,0.2,0.84
2026-05-20,002755,16.28,17.1,17.74,16.21,391011,682348160.0,9.49,6.01,0.97,4.21
2026-05-21,002755,17.4,17.6,17.77,16.9,481395,833416256.0,5.09,2.92,0.5,5.19
2026-05-22,002755,17.41,16.65,17.77,16.3,353110,591096896.0,8.35,-5.4,-0.95,3.8
2026-05-25,002755,16.61,16.22,16.82,16.1,194210,317844448.0,4.32,-2.58,-0.43,2.09
2026-05-26,002755,16.07,15.97,17.1,15.89,209844,342792800.0,7.46,-1.54,-0.25,2.26
2026-05-27,002755,15.8,15.89,15.99,15.21,211553,328659360.0,4.88,-0.5,-0.08,2.28
2026-05-28,002755,15.82,14.8,16.1,14.7,204434,309295968.0,8.81,-6.86,-1.09,2.2
2026-05-29,002755,14.81,14.56,15.0,14.1,178150,257792704.0,6.08,-1.62,-0.24,1.92
2026-06-01,002755,14.63,14.33,14.84,14.27,105250,152175504.0,3.91,-1.58,-0.23,1.13
2026-06-02,002755,14.29,13.68,14.33,13.68,147421,204285632.0,4.54,-4.54,-0.65,1.59
2026-06-03,002755,13.6,13.46,13.79,13.39,119705,162232800.0,2.92,-1.61,-0.22,1.29
2026-06-04,002755,13.44,13.02,13.54,12.92,117239,153912944.0,4.61,-3.27,-0.44,1.26
2026-06-05,002755,13.15,12.92,13.29,12.92,103150,134827808.0,2.84,-0.77,-0.1,1.11
2026-06-08,002755,12.7,12.66,12.99,12.5,89096,113127384.0,3.79,-2.01,-0.26,0.96
2026-06-09,002755,12.66,12.85,12.93,12.42,81621,103844976.0,4.03,1.5,0.19,0.88
2026-06-10,002755,12.84,12.99,13.01,12.7,72222,92959784.0,2.41,1.09,0.14,0.78
2026-06-11,002755,12.92,12.71,12.96,12.53,66942,85103128.0,3.31,-2.16,-0.28,0.72
2026-06-12,002755,12.8,13.15,13.24,12.61,132018,171618192.0,4.96,3.46,0.44,1.42
2026-06-15,002755,13.17,13.03,13.29,13.01,84259,110324960.0,2.13,-0.91,-0.12,0.91
2026-06-16,002755,12.9,12.82,12.98,12.66,70666,90289808.0,2.46,-1.61,-0.21,0.76
2026-06-17,002755,12.73,12.72,12.85,12.58,67941,86165328.0,2.11,-0.78,-0.1,0.73
2026-06-18,002755,12.57,12.83,12.99,12.54,78548,100620240.0,3.54,0.86,0.11,0.85
2026-06-22,002755,12.65,12.55,12.65,12.06,118632,145883264.0,4.6,-2.18,-0.28,1.28
2026-06-23,002755,12.48,13.19,13.54,12.48,154609,203582960.0,8.45,5.1,0.64,1.67
2026-06-24,002755,13.17,13.15,13.45,13.03,116759,154619936.0,3.18,-0.3,-0.04,1.26
2026-06-25,002755,13.0,12.97,13.15,12.5,106945,137485520.0,4.94,-1.37,-0.18,1.15
2026-06-26,002755,12.93,12.5,13.13,12.5,84707,108107824.0,4.86,-3.62,-0.47,0.91
2026-06-29,002755,12.45,13.49,13.56,12.43,173161,229186096.0,9.04,7.92,0.99,1.87
