日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-16,601328,6.94,6.87,6.96,6.85,1966452,1354899200.0,1.59,-1.01,-0.07,0.75
2026-01-19,601328,6.87,6.82,6.92,6.81,1571529,1076596224.0,1.6,-0.73,-0.05,0.6
2026-01-20,601328,6.83,6.86,6.91,6.81,1614528,1108773504.0,1.47,0.59,0.04,0.62
2026-01-21,601328,6.88,6.72,6.91,6.71,2537214,1720486912.0,2.92,-2.04,-0.14,0.97
2026-01-22,601328,6.74,6.71,6.8,6.69,1780561,1198219136.0,1.64,-0.15,-0.01,0.68
2026-01-23,601328,6.72,6.64,6.77,6.62,2225668,1488871808.0,2.24,-1.04,-0.07,0.85
2026-01-26,601328,6.63,6.64,6.73,6.6,2582310,1721219456.0,1.96,0.0,0.0,0.99
2026-01-27,601328,6.65,6.61,6.73,6.6,2312737,1543139328.0,1.96,-0.45,-0.03,0.89
2026-01-28,601328,6.61,6.55,6.65,6.54,3280865,2160619264.0,1.66,-0.91,-0.06,1.26
2026-01-29,601328,6.56,6.6,6.64,6.48,3145114,2059288832.0,2.44,0.76,0.05,1.21
2026-01-30,601328,6.63,6.62,6.71,6.62,2439311,1624607104.0,1.36,0.3,0.02,0.94
2026-02-02,601328,6.67,6.65,6.77,6.64,2781858,1864553088.0,1.96,0.45,0.03,1.07
2026-02-03,601328,6.65,6.59,6.66,6.55,2270998,1496086656.0,1.65,-0.9,-0.06,0.87
2026-02-04,601328,6.58,6.67,6.68,6.57,1387931,922754176.0,1.67,1.21,0.08,0.53
2026-02-05,601328,6.68,6.76,6.77,6.67,1732166,1166679808.0,1.5,1.35,0.09,0.66
2026-02-06,601328,6.79,6.71,6.81,6.69,1729551,1163096960.0,1.78,-0.74,-0.05,0.66
2026-02-09,601328,6.7,6.74,6.77,6.67,1412828,949465088.0,1.49,0.45,0.03,0.54
2026-02-10,601328,6.74,6.82,6.83,6.73,1594666,1084523008.0,1.48,1.19,0.08,0.61
2026-02-11,601328,6.83,6.82,6.85,6.76,1102808,751158144.0,1.32,0.0,0.0,0.42
2026-02-12,601328,6.82,6.73,6.82,6.7,1441384,970954496.0,1.76,-1.32,-0.09,0.55
2026-02-13,601328,6.73,6.65,6.74,6.64,1461456,975476032.0,1.49,-1.19,-0.08,0.56
2026-02-24,601328,6.68,6.67,6.69,6.64,1140045,760115136.0,0.75,0.3,0.02,0.44
2026-02-25,601328,6.68,6.62,6.7,6.62,1402377,934188736.0,1.2,-0.75,-0.05,0.54
2026-02-26,601328,6.62,6.58,6.67,6.56,1277377,843222784.0,1.66,-0.6,-0.04,0.49
2026-02-27,601328,6.58,6.55,6.61,6.55,1188033,781195008.0,0.91,-0.46,-0.03,0.46
2026-03-02,601328,6.53,6.58,6.6,6.51,1691836,1110692480.0,1.37,0.46,0.03,0.65
2026-03-03,601328,6.59,6.74,6.81,6.57,3679811,2468537600.0,3.65,2.43,0.16,1.41
2026-03-04,601328,6.74,6.66,6.74,6.6,2541382,1687392384.0,2.08,-1.19,-0.08,0.97
2026-03-05,601328,6.63,6.72,6.75,6.61,1681884,1124296064.0,2.1,0.9,0.06,0.65
2026-03-06,601328,6.71,6.77,6.78,6.69,1399520,944440192.0,1.34,0.74,0.05,0.54
2026-03-09,601328,6.73,6.76,6.81,6.72,2024769,1370531328.0,1.33,-0.15,-0.01,0.78
2026-03-10,601328,6.75,6.73,6.76,6.69,1219857,819615616.0,1.04,-0.44,-0.03,0.47
2026-03-11,601328,6.72,6.79,6.8,6.69,1243623,840072256.0,1.63,0.89,0.06,0.48
2026-03-12,601328,6.77,6.8,6.84,6.77,1099492,749016320.0,1.03,0.15,0.01,0.42
2026-03-13,601328,6.8,6.85,6.9,6.77,1795746,1229383680.0,1.91,0.74,0.05,0.69
2026-03-16,601328,6.85,6.87,6.93,6.84,1493370,1027219776.0,1.31,0.29,0.02,0.57
2026-03-17,601328,6.86,6.94,6.96,6.85,1431635,992848192.0,1.6,1.02,0.07,0.55
2026-03-18,601328,6.95,6.9,6.96,6.85,1455387,1004628416.0,1.59,-0.58,-0.04,0.56
2026-03-19,601328,6.87,6.89,6.95,6.86,1463662,1011884608.0,1.3,-0.14,-0.01,0.56
2026-03-20,601328,8.32,8.19,8.36,8.19,492997,407785376.0,2.05,-1.33,-0.11,0.99
2026-03-23,601328,6.89,6.67,6.9,6.66,2260777,1523005440.0,3.47,-3.47,-0.24,0.87
2026-03-24,601328,6.69,6.82,6.83,6.69,1697052,1151530880.0,2.1,2.25,0.15,0.65
2026-03-25,601328,6.81,6.83,6.83,6.72,1455937,986694592.0,1.61,0.15,0.01,0.56
2026-03-26,601328,6.8,6.86,6.89,6.8,1222401,839300544.0,1.32,0.44,0.03,0.47
2026-03-27,601328,6.85,6.88,6.91,6.83,1332074,915978176.0,1.17,0.29,0.02,0.51
2026-03-30,601328,6.88,6.97,7.0,6.86,1860367,1294529920.0,2.03,1.31,0.09,0.71
2026-03-31,601328,6.99,7.0,7.13,6.98,2032563,1432821504.0,2.15,0.43,0.03,0.78
2026-04-01,601328,7.01,7.01,7.07,6.97,1447570,1015874112.0,1.43,0.14,0.01,0.56
2026-04-02,601328,7.01,7.09,7.1,7.0,1468509,1037757376.0,1.43,1.14,0.08,0.56
2026-04-03,601328,7.09,6.99,7.1,6.98,1025577,720479616.0,1.69,-1.41,-0.1,0.39
2026-04-07,601328,6.99,6.91,7.01,6.89,1087649,754533952.0,1.72,-1.14,-0.08,0.42
2026-04-08,601328,6.91,6.91,6.93,6.84,1431527,986228736.0,1.3,0.0,0.0,0.55
2026-04-09,601328,6.9,6.84,6.92,6.81,1092607,747617728.0,1.59,-1.01,-0.07,0.42
2026-04-10,601328,6.83,6.8,6.84,6.8,1091684,743659200.0,0.58,-0.58,-0.04,0.42
2026-04-13,601328,6.81,6.85,6.85,6.76,966222,658479296.0,1.32,0.74,0.05,0.37
2026-04-14,601328,6.85,6.9,6.9,6.82,1081230,742274176.0,1.17,0.73,0.05,0.41
2026-04-15,601328,6.88,6.93,6.96,6.87,1475373,1020794240.0,1.3,0.43,0.03,0.57
2026-04-16,601328,6.94,6.92,6.99,6.91,1136040,789244352.0,1.15,-0.14,-0.01,0.44
2026-04-17,601328,6.91,6.96,6.97,6.89,1046391,725244672.0,1.16,0.58,0.04,0.4
2026-04-20,601328,6.95,7.05,7.05,6.94,1315253,922066176.0,1.58,1.29,0.09,0.5
2026-04-21,601328,7.04,7.02,7.11,7.0,1194073,843005056.0,1.56,-0.43,-0.03,0.46
2026-04-22,601328,7.03,6.97,7.04,6.96,992860,694377856.0,1.14,-0.71,-0.05,0.38
2026-04-23,601328,6.97,6.99,7.02,6.93,1327889,927750080.0,1.29,0.29,0.02,0.51
2026-04-24,601328,7.0,6.98,7.01,6.94,938077,654733248.0,1.0,-0.14,-0.01,0.36
2026-04-27,601328,6.97,6.92,7.04,6.92,1072352,747703552.0,1.72,-0.86,-0.06,0.41
2026-04-28,601328,6.91,6.98,6.98,6.9,1181787,820251392.0,1.16,0.87,0.06,0.45
2026-04-29,601328,6.98,6.95,6.99,6.88,1324395,918116032.0,1.58,-0.43,-0.03,0.51
2026-04-30,601328,6.92,6.8,6.93,6.78,2484443,1697680896.0,2.16,-2.16,-0.15,0.95
2026-05-06,601328,6.8,6.73,6.8,6.67,2539144,1705549568.0,1.91,-1.03,-0.07,0.97
2026-05-07,601328,6.73,6.69,6.77,6.69,1361533,915996096.0,1.19,-0.59,-0.04,0.52
2026-05-08,601328,6.71,6.7,6.74,6.68,1150577,771500800.0,0.9,0.15,0.01,0.44
2026-05-11,601328,6.7,6.67,6.7,6.65,1654607,1103439872.0,0.75,-0.45,-0.03,0.63
2026-05-12,601328,6.67,6.67,6.73,6.66,1378596,923097216.0,1.05,0.0,0.0,0.53
2026-05-13,601328,6.69,6.68,6.73,6.66,1475075,986836608.0,1.05,0.15,0.01,0.57
2026-05-14,601328,6.68,6.73,6.76,6.66,1827358,1228807296.0,1.5,0.75,0.05,0.7
2026-05-15,601328,6.73,6.72,6.78,6.69,1593312,1072292032.0,1.34,-0.15,-0.01,0.61
2026-05-18,601328,6.73,6.66,6.73,6.66,1289801,861538304.0,1.04,-0.89,-0.06,0.49
2026-05-19,601328,6.67,6.67,6.75,6.67,1740757,1166977664.0,1.2,0.15,0.01,0.67
2026-05-20,601328,6.68,6.57,6.69,6.56,1800654,1191979392.0,1.95,-1.5,-0.1,0.69
2026-05-21,601328,6.57,6.64,6.66,6.55,1533960,1015629184.0,1.67,1.07,0.07,0.59
2026-05-22,601328,6.64,6.64,6.73,6.6,1844811,1230764160.0,1.96,0.0,0.0,0.71
2026-05-25,601328,6.64,6.61,6.68,6.6,1157159,767436288.0,1.2,-0.45,-0.03,0.44
2026-05-26,601328,6.6,6.6,6.66,6.58,1501689,994338880.0,1.21,-0.15,-0.01,0.58
2026-05-27,601328,6.6,6.59,6.64,6.58,1530152,1010337280.0,0.91,-0.15,-0.01,0.59
2026-05-28,601328,6.59,6.54,6.64,6.52,1604430,1054143488.0,1.82,-0.76,-0.05,0.62
2026-05-29,601328,6.53,6.66,6.69,6.5,2193632,1449883520.0,2.91,1.83,0.12,0.84
2026-06-01,601328,6.67,6.79,6.79,6.65,2376861,1601233280.0,2.1,1.95,0.13,0.91
2026-06-02,601328,6.77,6.85,6.86,6.76,1988897,1358888960.0,1.47,0.88,0.06,0.76
2026-06-03,601328,6.85,6.78,6.85,6.73,1811067,1229686400.0,1.75,-1.02,-0.07,0.69
2026-06-04,601328,6.81,6.72,6.82,6.71,1448417,979377856.0,1.62,-0.88,-0.06,0.56
2026-06-05,601328,6.74,6.83,6.84,6.73,1863119,1268956032.0,1.64,1.64,0.11,0.71
2026-06-08,601328,6.83,6.86,6.89,6.8,1826371,1251452800.0,1.32,0.44,0.03,0.7
2026-06-09,601328,6.83,6.88,6.93,6.81,1836223,1264998784.0,1.75,0.29,0.02,0.7
2026-06-10,601328,6.88,6.94,6.99,6.86,2170568,1507161600.0,1.89,0.87,0.06,0.83
2026-06-11,601328,6.94,6.97,6.98,6.85,1775956,1231414400.0,1.87,0.43,0.03,0.68
2026-06-12,601328,6.93,7.14,7.16,6.89,3576055,2525128448.0,3.87,2.44,0.17,1.37
2026-06-15,601328,7.14,7.01,7.17,6.98,2678816,1894528128.0,2.66,-1.82,-0.13,1.03
2026-06-16,601328,7.0,6.95,7.03,6.93,1578969,1099950592.0,1.43,-0.86,-0.06,0.61
2026-06-17,601328,6.96,6.9,7.03,6.86,1603704,1110320896.0,2.45,-0.72,-0.05,0.62
2026-06-18,601328,6.9,6.68,6.91,6.67,2473960,1667445120.0,3.48,-3.19,-0.22,0.95
2026-06-22,601328,6.67,6.69,6.77,6.63,2050698,1371629440.0,2.1,0.15,0.01,0.79
2026-06-23,601328,6.7,6.83,6.91,6.69,2712107,1856411904.0,3.29,2.09,0.14,1.04
2026-06-24,601328,6.84,6.63,6.87,6.63,2514484,1688130432.0,3.51,-2.93,-0.2,0.96
2026-06-25,601328,6.63,6.59,6.67,6.57,2092551,1382729856.0,1.51,-0.6,-0.04,0.8
2026-06-26,601328,6.6,6.51,6.62,6.51,2406487,1572903168.0,1.67,-1.21,-0.08,0.92
2026-06-29,601328,6.52,6.57,6.59,6.4,2286248,1487947904.0,2.92,0.92,0.06,0.88
2026-06-30,601328,6.54,6.43,6.55,6.41,2066499,1332612480.0,2.13,-2.13,-0.14,0.79
2026-07-01,601328,6.42,6.44,6.52,6.37,1578514,1018012992.0,2.33,0.16,0.01,0.61
2026-07-02,601328,6.49,6.51,6.6,6.44,1938153,1262412160.0,2.48,1.09,0.07,0.74
2026-07-03,601328,6.5,6.51,6.58,6.44,1720300,1118636544.0,2.15,0.0,0.0,0.66
2026-07-06,601328,6.49,6.64,6.65,6.46,2244001,1475209344.0,2.92,2.0,0.13,0.86
2026-07-07,601328,6.63,6.7,6.72,6.59,1844782,1228971008.0,1.96,0.9,0.06,0.71
2026-07-08,601328,6.67,6.77,6.79,6.61,1823832,1231139584.0,2.69,1.04,0.07,0.7
2026-07-09,601328,6.75,6.68,6.76,6.66,1881015,1259118080.0,1.48,-1.33,-0.09,0.72
2026-07-10,601328,6.54,6.61,6.65,6.51,1710675,1126976768.0,2.1,-1.05,-0.07,0.66
2026-07-13,601328,6.6,6.77,6.79,6.58,2668350,1797845888.0,3.18,2.42,0.16,1.02
2026-07-14,601328,6.75,6.78,6.83,6.71,2089070,1414100096.0,1.77,0.15,0.01,0.8
2026-07-15,601328,6.74,6.83,6.86,6.71,1972888,1343565440.0,2.21,0.74,0.05,0.76
2026-07-16,601328,6.86,6.77,6.89,6.73,1625977,1102328832.0,2.34,-0.88,-0.06,0.62
2026-07-17,601328,6.76,6.83,6.85,6.74,2214257,1510474880.0,1.62,0.89,0.06,0.85
2026-07-20,601328,6.81,7.03,7.03,6.79,3501951,2436084736.0,3.51,2.93,0.2,1.34
2026-07-21,601328,7.05,6.81,7.08,6.8,3087895,2139447168.0,3.98,-3.13,-0.22,1.18
2026-07-22,601328,6.78,6.95,6.95,6.76,1998434,1371151616.0,2.79,2.06,0.14,0.77
2026-07-23,601328,6.94,6.95,6.99,6.89,1349129,936211584.0,1.44,0.0,0.0,0.52
2026-07-24,601328,7.01,7.04,7.05,6.98,2309531,1621970048.0,1.01,1.29,0.09,0.89
2026-07-27,601328,7.09,7.01,7.1,6.99,1957052,1378496896.0,1.56,-0.43,-0.03,0.75
2026-07-28,601328,7.06,7.11,7.11,6.99,2671711,1891091840.0,1.71,1.43,0.1,1.02
2026-07-29,601328,7.13,7.09,7.16,7.07,2367421,1685478784.0,1.27,-0.28,-0.02,0.91
2026-07-30,601328,7.08,7.32,7.32,7.07,3418897,2470513664.0,3.53,3.24,0.23,1.31
2026-07-31,601328,7.19,7.18,7.19,6.98,3777066,2671078400.0,2.87,-1.91,-0.14,1.45
2026-08-03,601328,7.15,7.25,7.25,7.09,2338582,1677822976.0,2.23,0.97,0.07,0.9
2026-08-04,601328,7.2,7.04,7.2,7.04,1768434,1252860672.0,2.21,-2.9,-0.21,0.68
2026-08-05,601328,7.06,6.93,7.07,6.91,1859939,1293427712.0,2.27,-1.56,-0.11,0.71
2026-08-06,601328,6.95,6.94,6.98,6.86,1491896,1032512128.0,1.73,0.14,0.01,0.57
2026-08-07,601328,6.92,6.91,6.96,6.85,1415309,976674304.0,1.59,-0.43,-0.03,0.54
2026-08-10,601328,6.88,6.9,6.97,6.87,1098860,761119168.0,1.45,-0.14,-0.01,0.42
