日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002343,8.02,7.93,8.14,7.8,395795,315980416.0,4.24,-1.12,-0.09,8.36
2026-01-14,002343,7.88,8.16,8.31,7.88,400428,325897696.0,5.42,2.9,0.23,8.45
2026-01-15,002343,8.08,7.89,8.16,7.8,255464,202514800.0,4.41,-3.31,-0.27,5.39
2026-01-16,002343,7.87,7.52,7.98,7.45,287594,218287024.0,6.72,-4.69,-0.37,6.07
2026-01-19,002343,7.51,7.51,7.56,7.43,143860,107784888.0,1.73,-0.13,-0.01,3.04
2026-01-20,002343,7.52,7.51,7.74,7.44,183871,138786240.0,3.99,0.0,0.0,3.88
2026-01-21,002343,7.45,7.45,7.59,7.38,130593,97704608.0,2.8,-0.8,-0.06,2.76
2026-01-22,002343,7.48,7.59,7.65,7.43,160042,121328632.0,2.95,1.88,0.14,3.38
2026-01-23,002343,7.62,7.7,7.72,7.57,143627,110081184.0,1.98,1.45,0.11,3.03
2026-01-26,002343,7.69,7.56,7.7,7.42,162746,122543576.0,3.64,-1.82,-0.14,3.44
2026-01-27,002343,7.55,7.46,7.65,7.35,134602,100178872.0,3.97,-1.32,-0.1,2.84
2026-01-28,002343,7.46,7.34,7.58,7.31,162449,120813328.0,3.62,-1.61,-0.12,3.43
2026-01-29,002343,7.36,7.5,7.69,7.24,246699,186365344.0,6.13,2.18,0.16,5.21
2026-01-30,002343,7.39,7.5,7.57,7.37,200682,150366032.0,2.67,0.0,0.0,4.24
2026-02-02,002343,7.48,7.52,7.77,7.47,234305,179017664.0,4.0,0.27,0.02,4.95
2026-02-03,002343,7.6,7.67,7.75,7.56,168249,128563816.0,2.53,1.99,0.15,3.55
2026-02-04,002343,7.62,7.55,7.67,7.46,169671,127880424.0,2.74,-1.56,-0.12,3.58
2026-02-05,002343,7.5,7.66,7.72,7.48,187591,143547888.0,3.18,1.46,0.11,3.96
2026-02-06,002343,7.58,7.56,7.69,7.37,196587,147891424.0,4.18,-1.31,-0.1,4.15
2026-02-09,002343,7.86,8.0,8.32,7.83,628420,504812960.0,6.48,5.82,0.44,13.27
2026-02-10,002343,8.16,8.5,8.74,7.97,966912,804315264.0,9.63,6.25,0.5,20.41
2026-02-11,002343,8.2,7.95,8.26,7.88,630261,504710976.0,4.47,-6.47,-0.55,13.31
2026-02-12,002343,7.9,7.62,7.94,7.6,366917,282120576.0,4.28,-4.15,-0.33,7.75
