日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2026-01-13,002120,6.96,6.89,6.99,6.88,376197,260788592.0,1.58,-1.01,-0.07,1.34
2026-01-14,002120,6.98,6.95,7.08,6.91,635170,444788288.0,2.47,0.87,0.06,2.26
2026-01-15,002120,6.95,6.99,7.07,6.93,366797,257381584.0,2.01,0.58,0.04,1.3
2026-01-16,002120,7.0,6.91,7.03,6.88,294710,204131856.0,2.15,-1.14,-0.08,1.05
2026-01-19,002120,6.87,6.9,6.93,6.85,230952,159229680.0,1.16,-0.14,-0.01,0.82
2026-01-20,002120,6.91,6.97,6.99,6.89,315843,219675552.0,1.45,1.01,0.07,1.12
2026-01-21,002120,6.95,6.96,6.96,6.91,199130,138206208.0,0.72,-0.14,-0.01,0.71
2026-01-22,002120,6.95,7.02,7.05,6.93,306490,214521408.0,1.72,0.86,0.06,1.09
2026-01-23,002120,7.02,7.09,7.1,6.98,333299,235260960.0,1.71,1.0,0.07,1.18
2026-01-26,002120,7.1,7.06,7.14,6.99,359825,253805024.0,2.12,-0.42,-0.03,1.28
2026-01-27,002120,7.04,7.03,7.08,6.96,292107,204800720.0,1.7,-0.42,-0.03,1.04
2026-01-28,002120,7.03,6.95,7.05,6.94,244092,170388864.0,1.56,-1.14,-0.08,0.87
2026-01-29,002120,6.94,6.98,7.0,6.88,283558,197244784.0,1.73,0.43,0.03,1.01
2026-01-30,002120,6.99,6.86,7.05,6.83,381584,263703280.0,3.15,-1.72,-0.12,1.36
2026-02-02,002120,6.85,6.77,6.88,6.77,327371,223576032.0,1.6,-1.31,-0.09,1.16
2026-02-03,002120,6.81,6.83,6.84,6.77,162354,110646208.0,1.03,0.89,0.06,0.58
2026-02-04,002120,6.83,6.94,6.95,6.8,274206,189017344.0,2.2,1.61,0.11,0.97
2026-02-05,002120,6.94,6.98,7.02,6.9,377727,263207680.0,1.73,0.58,0.04,1.34
2026-02-06,002120,6.95,6.92,6.97,6.9,210356,145784768.0,1.0,-0.86,-0.06,0.75
2026-02-09,002120,6.96,6.97,6.98,6.93,222229,154774608.0,0.72,0.72,0.05,0.79
2026-02-10,002120,6.97,6.91,6.98,6.91,194864,135115504.0,1.0,-0.86,-0.06,0.69
2026-02-11,002120,6.92,6.96,6.97,6.9,167333,116185960.0,1.01,0.72,0.05,0.59
2026-02-12,002120,6.96,6.88,6.99,6.87,219118,151441088.0,1.72,-1.15,-0.08,0.78
2026-02-13,002120,6.89,6.8,6.9,6.8,228188,155970608.0,1.45,-1.16,-0.08,0.81
2026-02-24,002120,6.87,6.84,6.87,6.82,211968,145163760.0,0.74,0.59,0.04,0.75
2026-02-25,002120,6.85,6.87,6.93,6.84,247969,171063200.0,1.32,0.44,0.03,0.88
2026-02-26,002120,6.87,6.94,6.98,6.82,413669,285545376.0,2.33,1.02,0.07,1.47
2026-02-27,002120,6.99,7.12,7.21,6.96,679935,483466240.0,3.6,2.59,0.18,2.42
2026-03-02,002120,7.0,6.97,7.02,6.92,427990,298340864.0,1.4,-2.11,-0.15,1.52
2026-03-03,002120,6.98,6.87,7.04,6.86,369024,256034576.0,2.58,-1.43,-0.1,1.31
2026-03-04,002120,6.8,6.7,6.84,6.69,460361,310391808.0,2.18,-2.47,-0.17,1.64
2026-03-05,002120,6.75,6.72,6.78,6.69,237851,159960336.0,1.34,0.3,0.02,0.84
2026-03-06,002120,6.7,6.84,6.84,6.68,287659,194943936.0,2.38,1.79,0.12,1.02
2026-03-09,002120,6.77,6.77,6.79,6.72,298353,201168576.0,1.02,-1.02,-0.07,1.06
2026-03-10,002120,6.8,6.92,6.94,6.8,326476,224829600.0,2.07,2.22,0.15,1.16
2026-03-11,002120,6.9,6.95,6.96,6.84,253898,175518112.0,1.73,0.43,0.03,0.9
2026-03-12,002120,6.92,6.95,6.96,6.9,208973,144844960.0,0.86,0.0,0.0,0.74
2026-03-13,002120,6.94,7.0,7.1,6.92,394355,277724224.0,2.59,0.72,0.05,1.4
2026-03-16,002120,6.98,6.97,7.02,6.93,222888,155537520.0,1.29,-0.43,-0.03,0.79
2026-03-17,002120,6.98,6.9,7.02,6.89,207553,144383216.0,1.87,-1.0,-0.07,0.74
2026-03-18,002120,6.9,6.87,6.93,6.82,192817,132346872.0,1.59,-0.43,-0.03,0.68
2026-03-19,002120,6.82,6.79,6.88,6.77,210978,143673328.0,1.6,-1.16,-0.08,0.75
2026-03-20,002120,6.78,6.72,6.85,6.72,230071,156209840.0,1.91,-1.03,-0.07,0.82
2026-03-23,002120,6.65,6.35,6.65,6.32,479630,309520896.0,4.91,-5.51,-0.37,1.7
2026-03-24,002120,6.43,6.44,6.45,6.35,188972,120824864.0,1.57,1.42,0.09,0.67
2026-03-25,002120,6.46,6.64,6.72,6.44,290770,191482032.0,4.35,3.11,0.2,1.03
2026-03-26,002120,6.64,6.69,6.74,6.61,235810,157422736.0,1.96,0.75,0.05,0.84
2026-03-27,002120,6.64,6.78,6.83,6.63,243394,164784208.0,2.99,1.35,0.09,0.86
2026-03-30,002120,6.72,6.77,6.8,6.69,170189,114997016.0,1.62,-0.15,-0.01,0.6
2026-03-31,002120,6.76,6.76,6.86,6.74,180234,122671680.0,1.77,-0.15,-0.01,0.64
2026-04-01,002120,6.83,6.79,6.85,6.75,138490,94111224.0,1.48,0.44,0.03,0.49
2026-04-02,002120,6.77,6.75,6.78,6.71,159086,107235968.0,1.03,-0.59,-0.04,0.57
2026-04-03,002120,6.72,6.65,6.76,6.64,116768,77984256.0,1.78,-1.48,-0.1,0.41
2026-04-07,002120,6.67,6.64,6.67,6.58,105236,69717096.0,1.35,-0.15,-0.01,0.37
2026-04-08,002120,6.71,6.77,6.78,6.71,186101,125487384.0,1.05,1.96,0.13,0.66
2026-04-09,002120,6.77,6.66,6.78,6.66,158347,106156608.0,1.77,-1.62,-0.11,0.56
2026-04-10,002120,6.7,6.72,6.8,6.68,191001,128852512.0,1.8,0.9,0.06,0.68
2026-04-13,002120,6.7,6.62,6.71,6.6,169895,112619096.0,1.64,-1.49,-0.1,0.6
2026-04-14,002120,6.64,6.58,6.65,6.52,199302,130756256.0,1.96,-0.6,-0.04,0.71
2026-04-15,002120,7.01,6.9,7.08,6.78,693078,477716832.0,4.56,4.86,0.32,2.46
2026-04-16,002120,6.9,6.96,7.06,6.85,470996,328220864.0,3.04,0.87,0.06,1.67
2026-04-17,002120,6.91,6.82,6.94,6.79,321996,220184304.0,2.16,-2.01,-0.14,1.14
2026-04-20,002120,6.86,7.28,7.29,6.86,1089372,780793664.0,6.3,6.74,0.46,3.87
2026-04-21,002120,7.25,7.21,7.36,7.2,501321,365354112.0,2.2,-0.96,-0.07,1.78
2026-04-22,002120,7.2,7.34,7.36,7.16,458374,334785632.0,2.77,1.8,0.13,1.63
2026-04-23,002120,7.48,7.42,7.62,7.34,607442,453907040.0,3.81,1.09,0.08,2.16
2026-04-24,002120,7.4,7.39,7.49,7.35,391973,290197376.0,1.89,-0.4,-0.03,1.39
2026-04-27,002120,8.0,8.13,8.13,7.9,1261109,1021111168.0,3.11,10.01,0.74,4.48
2026-04-28,002120,8.21,7.91,8.34,7.87,2059230,1662127488.0,5.78,-2.71,-0.22,7.31
2026-04-29,002120,7.89,7.87,7.97,7.81,903117,711616448.0,2.02,-0.51,-0.04,3.21
2026-04-30,002120,7.86,7.86,7.9,7.78,620288,486037504.0,1.52,-0.13,-0.01,2.2
2026-05-06,002120,7.86,7.93,7.95,7.78,613427,482959616.0,2.16,0.89,0.07,2.18
2026-05-07,002120,7.93,7.97,8.13,7.93,518339,415388320.0,2.52,0.5,0.04,1.84
2026-05-08,002120,7.94,7.89,8.1,7.89,423534,337894592.0,2.63,-1.0,-0.08,1.5
2026-05-11,002120,7.88,7.91,7.99,7.81,447201,354073056.0,2.28,0.25,0.02,1.59
2026-05-12,002120,7.89,7.8,7.92,7.8,332049,260998528.0,1.52,-1.39,-0.11,1.18
2026-05-13,002120,7.78,7.7,7.82,7.66,416987,321265152.0,2.05,-1.28,-0.1,1.48
2026-05-14,002120,7.7,7.57,7.77,7.57,330758,253747376.0,2.6,-1.69,-0.13,1.17
2026-05-15,002120,7.57,7.5,7.63,7.43,376903,283450976.0,2.64,-0.92,-0.07,1.34
2026-05-18,002120,7.5,7.46,7.51,7.36,364943,270499168.0,2.0,-0.53,-0.04,1.3
2026-05-19,002120,7.48,7.47,7.56,7.4,288042,215223600.0,2.14,0.13,0.01,1.02
2026-05-20,002120,7.44,7.4,7.47,7.31,265200,195336224.0,2.14,-0.94,-0.07,0.94
2026-05-21,002120,7.43,7.22,7.48,7.21,330851,243670000.0,3.65,-2.43,-0.18,1.18
2026-05-22,002120,7.25,7.17,7.28,7.15,282290,203244592.0,1.8,-0.69,-0.05,1.0
2026-05-25,002120,7.17,7.07,7.18,7.03,329815,233461696.0,2.09,-1.39,-0.1,1.17
2026-05-26,002120,7.03,7.03,7.07,6.95,273877,191781440.0,1.7,-0.57,-0.04,0.97
