代码,name,当前收盘,涨跌幅,信号强度,回测胜率,操作建议,战法分析
603050,科林电气,18.77,0.86%,强,69.23%,轻仓试错,"缩量回踩11日支撑,历史触发39次"
002462,嘉事堂,16.07,-1.71%,极强 (一击必中),71.43%,分批建仓,"缩量回踩30日支撑,历史触发21次"
600658,电子城,5.81,-1.02%,极强 (一击必中),68.42%,分批建仓,"缩量回踩13日支撑,历史触发19次"
002471,中超控股,7.07,-3.15%,极强 (一击必中),77.78%,分批建仓,"缩量回踩26日支撑,历史触发9次"
600039,四川路桥,10.33,-0.96%,强,62.50%,轻仓试错,"缩量回踩13日支撑,历史触发32次"
002040,南 京 港,10.25,-1.25%,极强 (一击必中),81.82%,分批建仓,"缩量回踩37日支撑,历史触发11次"
002420,毅昌科技,7.71,0.39%,极强 (一击必中),69.23%,分批建仓,"缩量回踩25日支撑,历史触发13次"
601666,平煤股份,8.14,-1.45%,极强 (一击必中),60.00%,分批建仓,"缩量回踩40日支撑,历史触发10次"
600860,京城股份,12.31,-1.6%,极强 (一击必中),66.67%,分批建仓,"缩量回踩38日支撑,历史触发21次"
002277,友阿股份,7.66,-0.39%,极强 (一击必中),80.00%,分批建仓,"缩量回踩11日支撑,历史触发30次"
002459,晶澳科技,11.6,0.52%,极强 (一击必中),75.00%,分批建仓,"缩量回踩25日支撑,历史触发12次"
600510,黑牡丹,8.93,-1.22%,极强 (一击必中),90.00%,分批建仓,"缩量回踩37日支撑,历史触发10次"
003036,泰坦股份,16.15,-0.92%,极强 (一击必中),62.50%,分批建仓,"缩量回踩12日支撑,历史触发32次"
600797,浙大网新,10.96,-4.78%,极强 (一击必中),71.43%,分批建仓,"缩量回踩10日支撑,历史触发35次"
002900,哈三联,13.11,0.54%,极强 (一击必中),71.43%,分批建仓,"缩量回踩12日支撑,历史触发28次"
600973,宝胜股份,7.63,-0.26%,极强 (一击必中),65.38%,分批建仓,"缩量回踩14日支撑,历史触发26次"
600586,金晶科技,5.95,-2.78%,极强 (一击必中),71.43%,分批建仓,"缩量回踩36日支撑,历史触发21次"
000039,中集集团,9.62,0.21%,极强 (一击必中),72.22%,分批建仓,"缩量回踩28日支撑,历史触发18次"
601218,吉鑫科技,5.23,0.97%,强,66.67%,轻仓试错,"缩量回踩15日支撑,历史触发30次"
002209,达 意 隆,16.32,-4.0%,强,80.00%,轻仓试错,"缩量回踩19日支撑,历史触发10次"
002174,游族网络,12.52,-4.35%,极强 (一击必中),75.00%,分批建仓,"缩量回踩20日支撑,历史触发12次"
002861,瀛通通讯,19.58,0.98%,极强 (一击必中),100.00%,分批建仓,"缩量回踩37日支撑,历史触发7次"
