股票代码,最新价,支撑位,量能萎缩比,历史信号胜率,信号强度,操作建议,name
600521,16.26,16.2,39.2%,100.0%,90,极度缩量守住支撑，建议分批建仓，破支撑位3%止损,华海药业
002772,12.6,12.61,44.9%,65.9%,80,建议观察，待放量确认,众兴菌业
002599,5.23,5.29,36.4%,62.0%,80,建议观察，待放量确认,盛通股份
603210,13.1,13.23,42.4%,100.0%,80,建议观察，待放量确认,泰鸿万立
600299,7.84,7.92,40.0%,66.7%,80,建议观察，待放量确认,安迪苏
000925,8.19,8.2,43.7%,100.0%,80,建议观察，待放量确认,众合科技
002601,15.82,15.7,18.6%,100.0%,80,建议观察，待放量确认,龙佰集团
600618,10.05,9.98,34.7%,50.9%,80,建议观察，待放量确认,氯碱化工
603050,19.6,19.65,29.9%,100.0%,80,建议观察，待放量确认,科林电气
002139,9.76,9.79,34.9%,51.7%,80,建议观察，待放量确认,拓邦股份
002041,8.03,8.18,35.1%,66.7%,80,建议观察，待放量确认,登海种业
